,descriptionA,descriptionB,similarity_score,data/mdr Variables 1.xlsx: name,data/BERD data dictionary working BWS 2.xlsx: New Variable Name
44,"Capital Expenditures, New Buildings and Machinery Total","Worldwide capital expenditures: property, plant, and equipment",71.5%,CAPEX_NEW_TOT,CAPEX_WW_PPE_VAL
45,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_NO,AFFIL_OWNER_FOR_STAT
46,Capital Expenditures: New & used buildings,"Worldwide capital expenditures: property, plant, and equipment",71.2%,CAPEX_BUILD_TOT_DVAL,CAPEX_WW_PPE_VAL
47,"Capital Expenditures, Used buildings, structures, machinery and equipment_x000D_
(Include USED automobiles, trucks, etc., major repairs and improvements and software, computers, and peripherals.)","Worldwide capital expenditures: property, plant, and equipment",71.1%,CAPEX_USED_BUILD,CAPEX_WW_PPE_VAL
48,"Depreciation charges, Buildings","Depreciation: property, plant, and equipment",71.1%,DEPR_TOT_BUILD,ASSET_DA_PPE_VAL
49,"Domestic Depreciable Asset Data:_x000D_
Gross value of structures & equipment, beginning","Depreciation: property, plant, and equipment",71.1%,ASSET_BGN_VAL,ASSET_DA_PPE_VAL
50,Capital Expenditures: New & used machinery,"Worldwide capital expenditures: property, plant, and equipment",71.0%,CAPEX_MACH_TOT_DVAL,CAPEX_WW_PPE_VAL
51,"Construction Work by State,  South Dakota",Research and development paid for and performed by your company in South Dakota,71.0%,RCPT_C_ST_SD,EXPS_SD_RD_INT_VAL
52,"Depreciable assets at the end of the year,  Buildings",Depreciation: identifiable intangible assets,71.0%,ASSET_TOT_END_BUILD,ASSET_DA_IIA_VAL
53,"Depreciable assets sold, retired, scrapped, destroyed, etc.   Buildings","Depreciation: property, plant, and equipment",70.9%,ASSET_RETIRED_BUILD,ASSET_DA_PPE_VAL
54,"Capital Expenditures:_x000D_
Computer Software, prepackaged","Domestic capital expenditures for R&D, by type of asset: Capitalized software",70.9%,CAPEX_SOFTWARE_PREPKG_VAL,CAPEX_DOM_RD_SFT_VAL
55,"Expenditures incurred, Maintenance and repair","Expenditures: property, plant, and equipment",70.8%,EXPS_CON_PCT_MAIN,CAPEX_WW_PPE_VAL
56,"Capital Expenditures, New and Used Machinery","Worldwide capital expenditures: property, plant, and equipment",70.8%,CAPEX_MACH,CAPEX_WW_PPE_VAL
57,"Capital Expenditures, Mineral Land","Worldwide capital expenditures: property, plant, and equipment",70.8%,CAPEX_MIN_LAND,CAPEX_WW_PPE_VAL
58,"Capital Expenditures, Mineral Total","Worldwide capital expenditures: property, plant, and equipment",70.8%,CAPEX_MIN_TOT,CAPEX_WW_PPE_VAL
59,"Construction Work by State,  North Dakota",Research and development paid for and performed by your company in North Dakota,70.8%,RCPT_C_ST_ND,EXPS_ND_RD_INT_VAL
60,"Depreciable assets at the beginning of the year,  Buildings",Depreciation: identifiable intangible assets,70.8%,ASSET_TOT_BGN_BUILD,ASSET_DA_IIA_VAL
61,"Capital Expenditures, New and Used Buildings and Machinery Total  Prior Year","Worldwide capital expenditures: property, plant, and equipment",70.7%,CAPEX_TOT_PY,CAPEX_WW_PPE_VAL
62,Depreciation and Amortization Charges,Depreciation: total,70.7%,EXPS_DEPR_VAL,ASSET_DA_TOT_VAL
63,"Capital Expenditures:_x000D_
Computer Software, total",Expenditures: total,70.6%,CAPEX_SOFTWARE_TOT_VAL,CAPEX_WW_TOT_VAL
64,Company's worldwide expenses for research and development,Total worldwide research and development  (Performed by your company),70.6%,RD_VAL_GE3MIL,
65,Operational Status: Ceased operation date,Date your company ceased operations,70.6%,OPSTAT_CEASED_DATE,OPSTAT_CEASED_DATE
66,"Total Sales, Shipments, Receipts or Revenue",Total domestic net sales and operating revenues (copy),70.5%,RCPT_TOT,RCPT_DOM_SUM_BUSINESSCODE
67,"Construction Work by State,  Utah",Research and development paid for and performed by your company in Utah,70.5%,RCPT_C_ST_UT,EXPS_UT_RD_INT_VAL
68,"Capital Expenditures, Used Machinery","Worldwide capital expenditures: property, plant, and equipment",70.5%,CAPEX_USED_MACH,CAPEX_WW_PPE_VAL
69,"Domestic Depreciable Asset Data:_x000D_
Specified additions and acquisitions",Depreciation: identifiable intangible assets,70.5%,ASSET_OTHACQ_WRTIN_TXT,ASSET_DA_IIA_VAL
70,"Domestic Depreciable Asset Data:_x000D_
Gross value of other additions and acquisitions",Depreciation: identifiable intangible assets,70.5%,ASSET_OTHACQ_VAL,ASSET_DA_IIA_VAL
71,"Domestic Depreciable Asset Data:_x000D_
Gross value of sold, retired, etc.",Depreciation: identifiable intangible assets,70.3%,ASSET_SOLD_VAL,ASSET_DA_IIA_VAL
72,"Domestic Depreciable Asset Data:_x000D_
Accumulated depreciation & amortization, ending",Depreciation: identifiable intangible assets,70.3%,DEPR_VAL,ASSET_DA_IIA_VAL
73,"Capital Expenditures, Automobiles Prior Year",Domestic capital expenditures,70.2%,CAPEX_MACH_AUTO_PY,CAPEX_DOM_TOT_VAL
74,Capital Expenditures: Machinery - autos,Domestic capital expenditures,70.2%,CAPEX_AUTO_VAL,CAPEX_DOM_TOT_VAL
75,"Contract Work done by customer in Puerto Rico,  Total",Total employees in Puerto Rico,70.2%,RCPT_CONTRACT_CLASS_TOT,EMP_PRI_TOT_NUM
76,"Construction Work by State,  Arizona",Research and development paid for and performed by your company in Arizona,70.2%,RCPT_C_ST_AZ,EXPS_AZ_RD_INT_VAL
77,"Capital Expenditures:_x000D_
Computer Software, vendor-customized","Domestic capital expenditures for R&D, by type of asset: Capitalized software",70.2%,CAPEX_SOFTWARE_VEND_VAL,CAPEX_DOM_RD_SFT_VAL
78,"Capital Expenditures, Mineral Development","Worldwide capital expenditures: property, plant, and equipment",70.0%,CAPEX_MIN_DEV,CAPEX_WW_PPE_VAL
79,"Capital Expenditures, New Buildings",Domestic capital expenditures,70.0%,CAPEX_NEW_BUILD,CAPEX_DOM_TOT_VAL
80,"Expenditures incurred,  Type of Construction, Own use","Expenditures: property, plant, and equipment",70.0%,EXPS_CON_PCT_NEW_OWN,CAPEX_WW_PPE_VAL
81,"Capital Expenditures, Computers",Domestic capital expenditures,69.9%,CAPEX_MACH_COMP,CAPEX_DOM_TOT_VAL
82,"Domestic Depreciable Asset Data:_x000D_
Gross value of structures & equipment, ending",Depreciation: identifiable intangible assets,69.9%,ASSET_END_TOT_DVAL,ASSET_DA_IIA_VAL
83,"Expenditures incurred,  Residential buildings","Expenditures: property, plant, and equipment",69.8%,EXPS_CON_PCT_RES,CAPEX_WW_PPE_VAL
84,Capital Expenditures: New buildings,Domestic capital expenditures,69.6%,CAPEX_BUILD_NEW_VAL,CAPEX_DOM_TOT_VAL
85,"Construction Work by State,  Montana",Research and development paid for and performed by your company in Montana,69.5%,RCPT_C_ST_MT,EXPS_MT_RD_INT_VAL
86,Did your company perform or fund research and development?,Research and development paid for and performed by your company in New York,69.3%,RD_CHECK_NO_ARCHIVE,EXPS_NY_RD_INT_VAL
87,"Capital Expenditures, New and Used Buildings  Prior Year","Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",69.3%,CAPEX_BUILD_PY,CAPEX_DOM_RD_STR_VAL
88,"Construction Work by State,  Nevada",Research and development paid for and performed by your company in Nevada,69.1%,RCPT_C_ST_NV,EXPS_NV_RD_INT_VAL
89,"Construction Work by State,  West Virginia",Research and development paid for and performed by your company in West Virginia,69.0%,RCPT_C_ST_WV,EXPS_WV_RD_INT_VAL
90,"Construction Work by State,  Hawaii",Research and development paid for and performed by your company in Hawaii,68.9%,RCPT_C_ST_HI,EXPS_HI_RD_INT_VAL
91,"Expenditures incurred, Type of Construction, Sale","Expenditures: property, plant, and equipment",68.8%,EXPS_CON_PCT_NEW_SALE,CAPEX_WW_PPE_VAL
92,"Contract Work done by customer in Puerto Rico,  Other manufacturing establishments",Research and development performed by your company and paid for by others in Puerto Rico,68.7%,RCPT_CONTRACT_M,EXPS_PRI_RD_RMB_INT_VAL
93,"Construction Work by State,  Alaska",Research and development paid for and performed by your company in Alaska,68.6%,RCPT_C_ST_AK,EXPS_AK_RD_INT_VAL
94,"Construction Work by State,  Tennessee",Research and development paid for and performed by your company in Tennessee,68.6%,RCPT_C_ST_TN,EXPS_TN_RD_INT_VAL
95,Revenue from all other non-operating revenue,Net sales and operating revenues from domestic operations,68.5%,RCPT_NONOP_OTH_NONOP_TE_VAL,RCPT_DOM_VAL
96,"Construction Work by State,  Delaware",Research and development paid for and performed by your company in Delaware,68.5%,RCPT_C_ST_DE,EXPS_DE_RD_INT_VAL
97,"Expenditures incurred,  Type of Construction, Other","Expenditures: property, plant, and equipment",68.4%,EXPS_CON_PCT_NEW_OTH,CAPEX_WW_PPE_VAL
98,"Contract Work done by customer in Puerto Rico,  Federal government",Research and development paid for and performed by your company in Puerto Rico,68.4%,RCPT_CONTRACT_FED,EXPS_PRI_RD_INT_VAL
99,"Construction Work by State,  Vermont",Research and development paid for and performed by your company in Vermont,68.3%,RCPT_C_ST_VT,EXPS_VT_RD_INT_VAL
100,Temporary Staff and Leased Employee Expense,Temporary and leased R&D employees by occupation: Total,68.2%,EXPS_TEMPSTAF_VAL,EMP_DOM_RD_TEMP_TOT_NUM
101,"Ceased, Sold, and Added date",Date your company ceased operations,68.2%,OPSTAT_DATES,OPSTAT_CEASED_DATE
102,"Total Sales, Shipments, Receipts or Revenue  Prior Year",Total domestic net sales and operating revenues (copy),68.0%,RCPT_TOT_PY,RCPT_DOM_SUM_BUSINESSCODE
103,"Construction Work by State,  Oklahoma",Research and development paid for and performed by your company in Oklahoma,67.9%,RCPT_C_ST_OK,EXPS_OK_RD_INT_VAL
104,"Construction Work by State,  South Carolina",Research and development paid for and performed by your company in South Carolina,67.9%,RCPT_C_ST_SC,EXPS_SC_RD_INT_VAL
105,"Construction Work by State,  New Mexico",Research and development paid for and performed by your company in New Mexico,67.9%,RCPT_C_ST_NM,EXPS_NM_RD_INT_VAL
106,"Domestic Depreciable Asset Data:_x000D_
Total capex",Depreciation: identifiable intangible assets,67.9%,ASSET_CAPEX_VAL,ASSET_DA_IIA_VAL
107,"Contract Work done by customer in Puerto Rico,  Construction companies",Research and development performed by your company and paid for by others in Puerto Rico,67.9%,RCPT_CONTRACT_C,EXPS_PRI_RD_RMB_INT_VAL
108,"Capital Expenditures, New Machinery","Worldwide capital expenditures: property, plant, and equipment",67.8%,CAPEX_NEW_MACH,CAPEX_WW_PPE_VAL
109,"Source of Research and Development Funds,  Transfers or other payments from other establishments of your enterprise",Research and development performed by your company and paid for by others in Other European Countries,67.7%,FUNDS_DEV_TRANSFER,EXPS_OEU_RD_RMB_INT_VAL
110,"Contract Work done by customer in Puerto Rico, Local government",Research and development performed by your company and paid for by others in Puerto Rico,67.7%,RCPT_CONTRACT_GOVLOCAL,EXPS_PRI_RD_RMB_INT_VAL
111,"Construction Work by State,  Kansas",Research and development paid for and performed by your company in Kansas,67.6%,RCPT_C_ST_KS,EXPS_KS_RD_INT_VAL
112,The survey period,Minutes needed to complete survey,67.6%,SURVEY_PERIOD,
113,Total Operating Expenses,Expenditures: total,67.6%,EXPS_TOT_VAL,CAPEX_WW_TOT_VAL
114,"Construction Work by State,  District of Columbia",Research and development paid for and performed by your company in District of Columbia,67.5%,RCPT_C_ST_DC,EXPS_DC_RD_INT_VAL
115,"Contract Work done by customer in Puerto Rico,  Commonwealth or Territorial government",Research and development performed by your company and paid for by others in Puerto Rico,67.4%,RCPT_CONTRACT_GOV,EXPS_PRI_RD_RMB_INT_VAL
116,"Expenditures incurred,  construction activity","Expenditures: property, plant, and equipment",67.4%,EXPS_CON_DOL,CAPEX_WW_PPE_VAL
117,"Construction Work by State,  North Carolina",Research and development paid for and performed by your company in North Carolina,67.4%,RCPT_C_ST_NC,EXPS_NC_RD_INT_VAL
118,"Construction Work by State,  Missouri",Research and development paid for and performed by your company in Missouri,67.3%,RCPT_C_ST_MO,EXPS_MO_RD_INT_VAL
119,"Construction Work by State,  Nebraska",Research and development paid for and performed by your company in Nebraska,67.3%,RCPT_C_ST_NE,EXPS_NE_RD_INT_VAL
120,"Construction Work by State,  Oregon",Research and development paid for and performed by your company in Oregon,67.3%,RCPT_C_ST_OR,EXPS_OR_RD_INT_VAL
121,"Construction Work by State,  Louisiana",Research and development paid for and performed by your company in Louisiana,67.3%,RCPT_C_ST_LA,EXPS_LA_RD_INT_VAL
122,"Construction Work by State,  Pennsylvania",Research and development paid for and performed by your company in Pennsylvania,67.1%,RCPT_C_ST_PA,EXPS_PA_RD_INT_VAL
123,"Construction Work by State,  Mississippi",Research and development paid for and performed by your company in Mississippi,67.0%,RCPT_C_ST_MS,EXPS_MS_RD_INT_VAL
124,"Construction Work by State,  Idaho",Research and development paid for and performed by your company in Idaho,67.0%,RCPT_C_ST_ID,EXPS_ID_RD_INT_VAL
125,"Construction Work by State,  Arkansas",Research and development paid for and performed by your company in Arkansas,66.9%,RCPT_C_ST_AR,EXPS_AR_RD_INT_VAL
126,"Construction Work by State,  New Jersey",Research and development paid for and performed by your company in New Jersey,66.8%,RCPT_C_ST_NJ,EXPS_NJ_RD_INT_VAL
127,"Construction Work by State,  Maine",Research and development paid for and performed by your company in Maine,66.6%,RCPT_C_ST_ME,EXPS_ME_RD_INT_VAL
128,"Construction Work by State,  Virginia",Research and development paid for and performed by your company in Virginia,66.6%,RCPT_C_ST_VA,EXPS_VA_RD_INT_VAL
129,"Construction Work by State,  New Hampshire",Research and development paid for and performed by your company in New Hampshire,66.6%,RCPT_C_ST_NH,EXPS_NH_RD_INT_VAL
130,"Capital Expenditures, Computers Prior Year",Domestic capital expenditures,66.5%,CAPEX_MACH_COMP_PY,CAPEX_DOM_TOT_VAL
131,"Construction Work by State,  Colorado",Research and development paid for and performed by your company in Colorado,66.5%,RCPT_C_ST_CO,EXPS_CO_RD_INT_VAL
132,"Contract Work done by customer in Puerto Rico,  Wholesalers",Research and development performed by your company and paid for by others in Puerto Rico,66.2%,RCPT_CONTRACT_W,EXPS_PRI_RD_RMB_INT_VAL
133,"Construction Work by State,  Georgia",Research and development paid for and performed by your company in Georgia,66.2%,RCPT_C_ST_GA,EXPS_GA_RD_INT_VAL
134,"Capital Expenditures, New automobiles, trucks, etc. (Intended primarily for highway use.)","Domestic capital expenditures: property, plant, and equipment",66.1%,CAPEX_NEW_HWY_MACH,CAPEX_DOM_PPE_VAL
135,"Capital Expenditures, New Non Highway Buildings","Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",66.1%,CAPEX_NEW_NONHWY_BUILD,CAPEX_DOM_RD_STR_VAL
136,"Expenditures incurred, New construction",Expenditures: total,66.0%,EXPS_CON_PCT_NEW,CAPEX_WW_TOT_VAL
137,"Contract Work done by customer in Puerto Rico,  Other customers",Research and development performed by your company and paid for by others in Puerto Rico,65.9%,RCPT_CONTRACT_OTH,EXPS_PRI_RD_RMB_INT_VAL
138,"Contract Work done by customer in Puerto Rico, Hotels, restaurants, food services, and drinking places",Research and development performed by your company and paid for by others in Puerto Rico,65.9%,RCPT_CONTRACT_FOOD,EXPS_PRI_RD_RMB_INT_VAL
139,"Expenditures incurred,  Percent of the total expenditures that represents work done by your own employees as opposed to work done by contractors or other hired labor",Expenditures: total,65.9%,EXPS_CON_PCT_OWN_EMP,CAPEX_WW_TOT_VAL
140,"Construction Work by State,  Ohio",Research and development paid for and performed by your company in Ohio,65.8%,RCPT_C_ST_OH,EXPS_OH_RD_INT_VAL
141,"Expenditures incurred,  Type of Construction, Other write-in description","Expenditures: property, plant, and equipment",65.7%,EXPS_CON_PCT_NEW_OTH_WRTIN,CAPEX_WW_PPE_VAL
142,"Source of Research and Development Funds,  Federal government contracts and subcontracts",Domestic research and development performed by your company and paid for by nonfederal sources in Washington,65.7%,FUNDS_DEV_FEDGOV,EXPS_DOM_RD_RMB_INT_NONFED_WA
143,"Capital Expenditures, New buildings, structures, machinery and equipment, and job-site vehicles (Include New construction spending, software, computers, and peripherals.","Worldwide capital expenditures: property, plant, and equipment",65.7%,CAPEX_NEW_NONHWY_MACH,CAPEX_WW_PPE_VAL
144,Source of Revenue: Business,Worldwide sales and operating revenue: Business Code,65.7%,RCPT_BUS_PCT,
145,"Expenditures incurred, Type of Construction, Rent or lease","Expenditures: property, plant, and equipment",65.6%,EXPS_CON_PCT_NEW_RENT,CAPEX_WW_PPE_VAL
146,"Construction Work by State,  Kentucky",Research and development paid for and performed by your company in Kentucky,65.3%,RCPT_C_ST_KY,EXPS_KY_RD_INT_VAL
147,"Employment By Occupation, Research and Development, Technicians or technologists",R&D employees by occupation: R&D technicians - domestic,65.2%,EMP_MAR12_RD_TECH,EMP_DOM_RD_TECH_NUM
148,"Legal Form of Organization,  Foreign Control,   Was this establishment a Controlled Foreign Corporation?",Was company owned by a foreign company?,65.1%,SURVEY_LFO_FOREIGN_YES_ARCHIVE,AFFIL_OWNER_FOR_STAT
149,"Expenditures incurred,  Nonresidential buildings","Expenditures: property, plant, and equipment",65.1%,EXPS_CON_PCT_NORES,CAPEX_WW_PPE_VAL
150,Revenue by Gov & Business,Worldwide sales and operating revenue: Business Code,65.0%,RCPT_CUST_BUS_DVAL,
151,"Construction Work by State,  Indiana",Research and development paid for and performed by your company in Indiana,65.0%,RCPT_C_ST_IN,EXPS_IN_RD_INT_VAL
152,"Expenditures incurred, Additions, alterations, or reconstruction","Expenditures: property, plant, and equipment",64.9%,EXPS_CON_PCT_ADD,CAPEX_WW_PPE_VAL
153,"Construction Work by State,  Rhode Iskand",Research and development paid for and performed by your company in Rhode Island,64.9%,RCPT_C_ST_RI,EXPS_RI_RD_INT_VAL
154,Capital Expenditures: Machinery - computers,"Worldwide capital expenditures: property, plant, and equipment",64.8%,CAPEX_COMPTR_VAL,CAPEX_WW_PPE_VAL
155,Name of the owning or controlling company,Was company owned by a foreign company?,64.7%,AFFIL_OWNER_NAME,AFFIL_OWNER_FOR_STAT
156,"Sales, Shipments, Receipts, or Revenue",Sales and operating revenues from domestic operations: Business Code,64.6%,RCPT_TOT_VAL,
157,"Construction Work by State,  Michigan",Research and development paid for and performed by your company in Michigan,64.5%,RCPT_C_ST_MI,EXPS_MI_RD_INT_VAL
158,"Contract Work done by customer in Puerto Rico,  Retailers",Research and development performed by your company and paid for by others in Puerto Rico,64.5%,RCPT_CONTRACT_R,EXPS_PRI_RD_RMB_INT_VAL
159,"Construction Work by State,  Florida",Research and development paid for and performed by your company in Florida,64.5%,RCPT_C_ST_FL,EXPS_FL_RD_INT_VAL
160,"Source of Research and Development Funds,  Non-federal sources outside your enterprise_x000D_
(Include receipts from other enterprises, state and local governments, and other organizations.)",Domestic research and development performed by your company and paid for by nonfederal sources in Idaho,64.4%,FUNDS_DEV_NONFED,EXPS_DOM_RD_RMB_INT_NONFED_ID
161,"Adminstrative Expenses,  Total",Expenditures: total,64.4%,EXPS_ADMIN_TOT,CAPEX_WW_TOT_VAL
162,Survey Time Extension granted,Hours needed to complete survey,64.3%,EXT_DATE,
163,"Does a foreign entity (company, individual, government, etc.) own directly or indirectly 10 percent or more of the voting stock or other equity rights of your company?",Was company owned by a foreign company?,64.2%,AFFIL_FOR_GE10_NO_ARCHIVE,AFFIL_OWNER_FOR_STAT
164,"Construction Work by State,  Connecticut",Research and development paid for and performed by your company in Connecticut,64.2%,RCPT_C_ST_CT,EXPS_CT_RD_INT_VAL
165,"Construction Work by State,  Texas",Research and development paid for and performed by your company in Texas,64.2%,RCPT_C_ST_TX,EXPS_TX_RD_INT_VAL
166,"Construction Work by State,  Maryland",Research and development paid for and performed by your company in Maryland,64.2%,RCPT_C_ST_MD,EXPS_MD_RD_INT_VAL
167,All other non-operating revenue write-in description,Worldwide sales and operating revenue: Business Code,64.1%,NPATREV_OTHER_NONOP_WRTIN,
168,"Contract Work done by customer in Puerto Rico,  Household consumers",Research and development performed by your company and paid for by others in Puerto Rico,64.1%,RCPT_CONTRACT_HOUSE,EXPS_PRI_RD_RMB_INT_VAL
169,Total System Software Publishing Revenue,Total domestic net sales and operating revenues (copy),63.9%,RCPT_SYSOFT_PUB_VAL,RCPT_DOM_SUM_BUSINESSCODE
170,Inventories: Merchandise,Prototypes of customer's products,63.8%,INV_MERCH_VAL,EXPS_WORLD_RD_RMB_PROT_VAL
171,"Sum estab capital expenditures to KAU _x000D_
Sum KAU capital expenditures to Company",Expenditures: total,63.8%,CAPEX_TOT_DVAL_SUM,CAPEX_WW_TOT_VAL
172,"Construction Work by State,  Wisconsin",Research and development paid for and performed by your company in Wisconsin,63.6%,RCPT_C_ST_WI,EXPS_WI_RD_INT_VAL
173,Research and Development Expenses,Research and development paid for and performed by your company in India,63.5%,RD_EXPS_STAT,EXPS_IND_RD_INT_VAL
174,"Construction Work by State,  Minnesota",Research and development paid for and performed by your company in Minnesota,63.4%,RCPT_C_ST_MN,EXPS_MN_RD_INT_VAL
175,"Patient Care Services Offered,  Other patient services",Medical nonclinical R&D services provided to others,63.2%,PATNT_CARE_OTHR,EXPS_WORLD_RD_RMB_MED_VAL
176,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,63.1%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
177,New Establishment Acquisition,"Acquisitions: property, plant, and equipment",63.1%,PREV_OWN_STAT,ASSET_BK_MA_PPE_VAL
178,"Employment By Occupation, All other headquarter employees",R&D employees by occupation: Total foreign R&D employees (copy),63.0%,EMP_MAR12_HQOTH,
