,VariableNameA,VariableNameB,descriptionA,descriptionB,similarity_score,result
41,CAPEX_SOFTWARE_VEND_VAL,B_EXPCOST_TECH,"Capital Expenditures:_x000D_
Computer Software, vendor-customized",R&D capital expenditures for software,74.70%,CAPEX_RD_OPS_TECH_VAL
42,CAPEX_SOFTWARE_PREPKG_VAL,B_EXPCOST_TECH,"Capital Expenditures:_x000D_
Computer Software, prepackaged",R&D capital expenditures for software,74.60%,CAPEX_RD_OPS_TECH_VAL
43,CAPEX_MACH_TOT_DVAL,B_CAPEXP_TOTAL,Capital Expenditures: New & used machinery,Amount of capital expenditures,74.50%,CAPEX_TOT_VAL
44,CAPEX_USED_MACH,B_CAPEXP_TOTAL,"Capital Expenditures, Used Machinery",Amount of capital expenditures,74.00%,CAPEX_TOT_VAL
45,CAPEX_NEWCON_DOL,CPSTR,"Capital Expenditures for new construction, including renovation",Total capital expenditures for research operations that went towards buildings and land improvement,73.70%,CAPEX_RSRCH_BUILD_VAL
46,CAPEX_NEW_TOT,TCPEX,"Capital Expenditures, New Buildings and Machinery Total",Total capital expenditures,73.50%,CAPEX_TOT_VAL
47,CLASS_HOIND_YES_ARCHIVE,B_REV ,"Class of Customer,  Were 10 percent or more of your sales to household consumers and individual users in the past 12 months?",Types of customers that accounted for 10% or more of total sales,73.50%,CUST_TYPE_10_PCT_SALES_CHKBOX
48,FGINFO_PHONE,"RESP_PHONE_AREA_CODE
RESP_PHONE_PREFIX, RESP_PHONE_SUFFIX, ",Phone number,Contact Information: Phone,73.30%,CERT_PHONE_NUM
49,CAPEX_MACH_AUTO,TCPEX,"Capital Expenditures, Automobiles",Total capital expenditures,73.20%,CAPEX_TOT_VAL
50,EXPS_OP_COST_OTH_VAL,B_WORLDEXP_TOTAL ,All other operating costs and expenses,Total worldwide operating expenses,73.00%,EXPS_WORLD_TOT_VAL
51,CAPEX_BUILD_VAL,B_CAPEXP_TOTAL,Capital Expenditures: New and Used buildings,Amount of capital expenditures,73.00%,CAPEX_TOT_VAL
52,CAPEX_BUILD_TOT_DVAL,B_CAPEXP_TOTAL,Capital Expenditures: New & used buildings,Amount of capital expenditures,72.80%,CAPEX_TOT_VAL
53,OWN_NAME,O1_NAME_TITLE,Owner name.,Name of first owner,72.70%,OWNER1_NAME
54,INCOM_U_INSTAL_TOT_PCT,B_CRDAMT,"Installment credit, Total",Total amount of credit that was requested and received,72.60%,CREDIT_AMT_RECEIVED_STAT
55,ROBOT_VAL,B_EXPCOST_EQUIP,Capital Expenditures for Robotic Equipment,R&D capital expenditures for equipment,72.60%,CAPEX_RD_OPS_EQUIP_VAL
56,CAPEX_MACH,B_CAPEXP_TOTAL,"Capital Expenditures, New and Used Machinery",Amount of capital expenditures,72.50%,CAPEX_TOT_VAL
57,OPEX_MIN,B_WORLDEXP_TOTAL ,Mining Operating Expenses:  Total,Total worldwide operating expenses,72.50%,EXPS_WORLD_TOT_VAL
58,CAPEX_BUILD_NEW_VAL,B_CAPEXP_TOTAL,Capital Expenditures: New buildings,Amount of capital expenditures,72.50%,CAPEX_TOT_VAL
59,CAPEX_BUILD,B_CAPEXP_TOTAL,"Capital Expenditures, New and Used Buildings",Amount of capital expenditures,72.50%,CAPEX_TOT_VAL
60,COST_OTHER_OPEX,B_OPEXPENSE ,"All other operating expenses  (Include payroll, benefits, utilities, depreciation, etc. Exclude cost of goods sold, interest, capital expenditures, and bad debt.)",Total domestic operating expenses,72.40%,EXPS_TOT_VAL
61,PREV_OWNER_RECORD_NAME,O2_NAME_TITLE,Name of former Owner or operator,Name of second owner,72.30%,OWNER2_NAME
62,CAPEX_NEW_BUILD,B_CAPEXP_TOTAL,"Capital Expenditures, New Buildings",Amount of capital expenditures,72.20%,CAPEX_TOT_VAL
63,CAPEX_MACH_COMP_PY,TCPEX,"Capital Expenditures, Computers Prior Year",Total capital expenditures,72.00%,CAPEX_TOT_VAL
64,EXPS_CON_PCT_OTH,TCPEX,"Expenditures incurred,  Other",Total capital expenditures,71.70%,CAPEX_TOT_VAL
65,CAPEX_TOT_DVAL_SUM,TCPEX,"Sum estab capital expenditures to KAU _x000D_
Sum KAU capital expenditures to Company",Total capital expenditures,71.50%,CAPEX_TOT_VAL
66,CAPEX_NEW_MACH,TCPEX,"Capital Expenditures, New Machinery",Total capital expenditures,71.50%,CAPEX_TOT_VAL
67,CAPEX_COMPTR_VAL,TCPEX,Capital Expenditures: Machinery - computers,Total capital expenditures,71.40%,CAPEX_TOT_VAL
68,CAPEX_TOT_PY,TCPEX,"Capital Expenditures, New and Used Buildings and Machinery Total  Prior Year",Total capital expenditures,71.00%,CAPEX_TOT_VAL
69,CAPEX_NEW_TOT_SUM,TCPEX,"Sum estab new capital expenditures to KAU_x000D_
Sum KAU new capital expenditures to company",Total capital expenditures,70.80%,CAPEX_TOT_VAL
70,ROBOT_WRTIN_TXT,B_EXPCOST_EQUIP,Remarks - Capital Expenditures for Robotic Equipment,R&D capital expenditures for equipment,70.50%,CAPEX_RD_OPS_EQUIP_VAL
71,OWNSTAT_RACE_OTH_WRTIN,O1_RACE_WHITE_WIN,Race of majority ownership -The 'other' race from as indicated on the Race of Majority Ownership,Race of first owner,70.30%,OWNER_RACE_CODE
72,FUNDS_DEV_NONFED,NPRDSOURCEWI,"Source of Research and Development Funds,  Non-federal sources outside your enterprise_x000D_
(Include receipts from other enterprises, state and local governments, and other organizations.)",Details on the amount of internal research funds that came from other sources,70.10%,EXPS_RSRCH_OTH_TXT
73,CAPEX_AUTO_VAL,TCPEX,Capital Expenditures: Machinery - autos,Total capital expenditures,69.50%,CAPEX_TOT_VAL
74,PREV_OWN_RECORD_NAME2_TXT,O2_NAME_TITLE,New Establishment: Former Ownership Name2,Name of second owner,69.50%,OWNER2_NAME
75,RD_EXPS_STAT,CAPEX,Research and Development Expenses,Total capital expenditures for research operations,69.40%,CAPEX_RSRCH_VAL
76,BUS_TECH_ADD_MFG_N_ARCHIVE,B_RD_CREATE,Yes/No/Don't Know for Business Technology B,Yes/No if business engaged in research and development,69.20%,RD_CREATE_STAT
77,NAICS_NUM,RESP_BUS_DESC,Primary Business or Activity: NAICS Code,Primary business activity,69.20%,NAICS_DESC_TXT
78,RD_VAL,B_WORLDEXP_TOTAL ,Company's worldwide expenses for research and development,Total worldwide operating expenses,69.20%,EXPS_WORLD_TOT_VAL
79,MERCH_CONTR_FOR_PCT,B_CONTRACTIN_TYPE ,"Merchandise Sales,  Products manufactured for this establishment by other companies on a contract basis OR manufactured by your company's foreign plants",Types of companies that this business performed manufacturing for,69.10%,MAN_CONTRACTIN_CHKBOX
80,OPEX_MIN_ROYALTY,B_OPEXPENSE ,Mining Operating Expenses:  Current operating expenses for royalty payments for this domestic reporting unit,Total domestic operating expenses,68.90%,EXPS_TOT_VAL
81,EXPS_CON_PCT_TOT1,TCPEX,"Expenditures incurred,  Total type of buildings",Total capital expenditures,68.80%,CAPEX_TOT_VAL
82,OWN_ADD,O1_NAME_TITLE,Owner address,Name of first owner,68.40%,OWNER1_NAME
83,FGINFO_EXTN,RESP_PHONE_EXT ,Phone number extension,Contact Information: Extension,68.20%,CERT_EXTENSION_NUM
84,CAPEX_BUILD_PY,CPSTR,"Capital Expenditures, New and Used Buildings  Prior Year",Total capital expenditures for research operations that went towards buildings and land improvement,68.10%,CAPEX_RSRCH_BUILD_VAL
85,BUS_TECH_IND_ROB_N,B_RD_CREATE,Yes/No/Do not Know for Business Technology D,Yes/No if business engaged in research and development,68.00%,RD_CREATE_STAT
86,CAPEX_MACH_AUTO_PY,TCPEX,"Capital Expenditures, Automobiles Prior Year",Total capital expenditures,68.00%,CAPEX_TOT_VAL
87,OWNSTAT_ORGN_YES_OTH_WRTIN,O1_HISP_OTH_WIN,"Yes, another Hispanic, Latino, or Spanish origin - Describe origin, for example, Argentinean, Colombian, Dominican, Nicaraguan, Salvadoran, Spaniard, etc.  Write-in description","Another Hispanic, Latino, or Spanish origin not listed",68.00%,OWNER_ETHNICITY_WRTIN_TXT
88,OPSTAT_DATE,B_CEASED_DATE_ YEAR ,"Operational Status,  Ceased/Sold Operation Date",Year the business ceased operation,67.90%,OPSTAT_CEASED_YEAR_DATE
89,CERT_COMPLETED_DATE,"
RESP_TITLE   ",Contact Information: Date completed,Contact Information: Title,67.80%,CERT_TITLE_TXT
90,INCOM_U_OTHER_TOT_PCT,B_CRDAMT,"Other credit financing, Total",Total amount of credit that was requested and received,67.80%,CREDIT_AMT_RECEIVED_STAT
91,AFFIL_OWNER_GT50,B_ANYONE_10_PCT,Does another domestic company own more than 50% of the voting stock of your company?,Yes/No if one person owns 10% or more of the company,67.70%,OWNED_10_PCT_STAT
92,RCPT_ECOMM_TOT_PCT,B_SALES_PCT_GOODS,"Percent of total sales, shipments, receipts, or revenue that were a result of e-commerce transactions","Percent of domestic sales, revenues, and grants coming from selling goods to customers",67.60%,SALES_GOODS_PCT
93,DISCONTINUE_DATE,B_CEASED_DATE_ YEAR ,Corporation status - Discontinued date,Year the business ceased operation,67.40%,OPSTAT_CEASED_YEAR_DATE
94,FUNDS_DEV_FEDGOV,COPYFEDRD,"Source of Research and Development Funds,  Federal government contracts and subcontracts",Total amount of research funds that came from the federal government,67.30%,EXPS_RSRCH_FED_TOT_VAL
95,MAJOR_ACT_CODE_WRTIN_TXT,RESP_BUS_DESC,Major Activity Code: Primary products or services,Primary business activity,67.20%,NAICS_DESC_TXT
96,PREV_OWN_RECORD_NAME1_TXT,O1_NAME_TITLE,New Establishment: Former Ownership Name1,Name of first owner,67.00%,OWNER1_NAME
97,ROBOT_CAPEX_PY,B_EXPCOST_EQUIP,"Capital expenditures for new and used industrial robotic equipment, including software, installation, and other one-time costs  Prior Year",R&D capital expenditures for equipment,66.90%,CAPEX_RD_OPS_EQUIP_VAL
98,CAPEX_USED_BUILD,B_EXPCOST_BLDG,"Capital Expenditures, Used buildings, structures, machinery and equipment_x000D_
(Include USED automobiles, trucks, etc., major repairs and improvements and software, computers, and peripherals.)",R&D capital expenditures for buildings and land imp R&D capital expenditures for equipmentrovement,66.90%,CAPEX_RD_OPS_BLDG_VAL
99,RCPT_TOT,B_SALES_TOT_US,"Total Sales, Shipments, Receipts or Revenue","Amount of sales, revenue, and grants from domestic operations",66.90%,SALES_US_TOT_VAL
100,EXPS_CON_PCT_OTH_WRTIN,TCPEX,"Expenditures incurred,  Other write-in description",Total capital expenditures,66.80%,CAPEX_TOT_VAL
101,EXPS_INTEREST_VAL,B_OPEXPENSE ,Operating Interest Expense,Total domestic operating expenses,66.70%,EXPS_TOT_VAL
102,ROBOT_CAPEX,B_EXPCOST_EQUIP,"Capital expenditures for new and used industrial robotic equipment, including software, installation, and other one-time costs",R&D capital expenditures for equipment,66.40%,CAPEX_RD_OPS_EQUIP_VAL
103,AFFIL_FOR_GE10,B_PARENTCO_FOREIGN,"Does a foreign entity (company, individual, government, etc.) own directly or indirectly 10 percent or more of the voting stock or other eqty rights of your company?",Yes/No if business is a majority-owned subsidiary of a foreign company,66.40%,OWNED_FOREIGN_STAT
104,EXPS_CON_PCT_RES,B_EXPCOST_BLDG,"Expenditures incurred,  Residential buildings",R&D capital expenditures for buildings and land imp R&D capital expenditures for equipmentrovement,66.40%,CAPEX_RD_OPS_BLDG_VAL
105,RCPT_ECOMM_TOT_PCT_PY,B_SALES_PCT_GOODS,"Percent of total sales, shipments, receipts, or revenue that were a result of e-commerce transactions  Prior Year","Percent of domestic sales, revenues, and grants coming from selling goods to customers",66.30%,SALES_GOODS_PCT
106,DEPR_TOT,B_RDEXP_DOM_DEPR,"Depreciation charges, Total Buildings and Machinery",Amount of domestic R&D costs going to depreciation on property and equipment,66.10%,EXPS_RD_DOM_DEPR_VAL
107,FUNDS_DEV_TRANSFER,WZRCD,"Source of Research and Development Funds,  Transfers or other payments from other establishments of your enterprise",Total amount of domestic and foreign research funds that came from businesses,66.00%,EXPS_RSRCH_BUS_TOT_VAL
108,OWN_CONT,"
RESP_TITLE   ",Owner contact name.,Contact Information: Title,66.00%,CERT_TITLE_TXT
109,CAPEX_MACH_TOT_SUM,TCPEX,"Sum estab machinery capital expenditures to KAU _x000D_
Sum KAU machinery capital expenditures to Company",Total capital expenditures,65.80%,CAPEX_TOT_VAL
110,MFG_ESTAB_NUM,B_CONTRACTIN_TYPE ,Number of manufacturing establishments,Types of companies that this business performed manufacturing for,65.80%,MAN_CONTRACTIN_CHKBOX
111,AFFIL_OWNER_NAME_TXT,O2_NAME_TITLE,Ownership or Controlling Company: Name,Name of second owner,65.70%,OWNER2_NAME
112,CAPEX_MIN_DEV,B_CAPEXP_TOTAL,"Capital Expenditures, Mineral Development",Amount of capital expenditures,65.70%,CAPEX_TOT_VAL
113,BUS_TECH_SER_ROB_N_ARCHIVE,B_RD_CREATE,Yes/No/Do not know for Business Technology E,Yes/No if business engaged in research and development,65.30%,RD_CREATE_STAT
114,BUS_TECH_GUD_VEH_Y_ARCHIVE,B_RD_CREATE,Yes/No/Do not know for Business Technology F,Yes/No if business engaged in research and development,65.20%,RD_CREATE_STAT
115,RCPT_CUST_BUS_DVAL,B_SALES_TOT_US,Revenue by Gov & Business,"Amount of sales, revenue, and grants from domestic operations",65.20%,SALES_US_TOT_VAL
116,OPSTAT_CEASED_DATE,B_CEASED_MONTH,Operational Status: Ceased operation date,Month the business ceased operation,65.20%,OPSTAT_CEASED_MONTH_DATE
117,AFFIL_OWNER_EIN,B_OWNERNUM,Employer Identification Number of the owning or controlling company,Number of owners of the business,65.10%,OWNER_NUM_STAT
118,CAPEX_NEW_NONHWY_BUILD,B_EXPCOST_BLDG,"Capital Expenditures, New Non Highway Buildings",R&D capital expenditures for buildings and land imp R&D capital expenditures for equipmentrovement,65.10%,CAPEX_RD_OPS_BLDG_VAL
119,FGINFO_TITLE,"
RESP_TITLE   ",Title of FG contact person,Contact Information: Title,65.00%,CERT_TITLE_TXT
120,COST_MAT_TOT,B_RDEXP_DOM_MATERIALS,"Cost of Materials,  Total",Amount of domestic R&D costs going to materials and supplies,64.90%,EXPS_RD_DOM_MAT_VAL
121,OPSTAT_DATES,B_CEASED_MONTH,"Ceased, Sold, and Added date",Month the business ceased operation,64.80%,OPSTAT_CEASED_MONTH_DATE
122,SERVICES_EXPORTED_N,B_ACTIVITYUFC_SALE ,"Did this establishment provide services to foreign businesses in $$00 (that is, exported services)?",Yes/No if foreign affiliated companies conducted marketing or sales services for this business,64.70%,AFFIL_NONUS_SALES_STAT
123,CAPEX_NEWCON_PCT,CPSTR,"Capital Expenditures percentage for new construction, including renovation, for work done by your own employees",Total capital expenditures for research operations that went towards buildings and land improvement,64.70%,CAPEX_RSRCH_BUILD_VAL
124,BUS_TECH_RFID_Y_ARCHIVE,B_RD_CREATE,Yes/No/Do Not Know for Business Technology C,Yes/No if business engaged in research and development,64.60%,RD_CREATE_STAT
125,RCPT_EXEMPT_REV,EXPNS,Total revenue and expenses of a tax-exempt establishment,Amount of total expenses,64.50%,EXPS_TOT_VAL
126,EXPS_CON_PCT_NORES,B_EXPCOST_BLDG,"Expenditures incurred,  Nonresidential buildings",R&D capital expenditures for buildings and land imp R&D capital expenditures for equipmentrovement,64.40%,CAPEX_RD_OPS_BLDG_VAL
127,PREV_OWNER_ADDR_ST,O2_NAME_TITLE,State of Former Owner or operator,Name of second owner,64.30%,OWNER2_NAME
128,EXPS_CON_PCT_SUB,B_CAPEXP_TOTAL,"Expenditures incurred,  Subdividing and/or developing lots",Amount of capital expenditures,64.20%,CAPEX_TOT_VAL
129,RCPT_TOT_VAL,B_SALES_TOT_US,"Sales, Shipments, Receipts, or Revenue","Amount of sales, revenue, and grants from domestic operations",64.10%,SALES_US_TOT_VAL
130,RCPT_TOT_PY,B_SALES_TOT_US,"Total Sales, Shipments, Receipts or Revenue  Prior Year","Amount of sales, revenue, and grants from domestic operations",63.90%,SALES_US_TOT_VAL
131,CAPEX_NEW_HWY_MACH,B_EXPCOST_OTH ,"Capital Expenditures, New automobiles, trucks, etc. (Intended primarily for highway use.)",All other R&D capital expenditures,63.70%,CAPEX_RD_OPS_OTH_VAL
132,AFFIL_CONTROL_NO,B_ACTIVITYUC_ADMIN ,Does another domestic company have the power to control the management and policies of your company?,Yes/No if domestic unaffiliated companies conducted administrative or management functions for this business,63.70%,UNAFFIL_US_ADMIN_STAT
133,CAPEX_NEW_NONHWY_MACH,B_EXPCOST_BLDG,"Capital Expenditures, New buildings, structures, machinery and equipment, and job-site vehicles (Include New construction spending, software, computers, and peripherals.",R&D capital expenditures for buildings and land imp R&D capital expenditures for equipmentrovement,63.70%,CAPEX_RD_OPS_BLDG_VAL
134,RCPT_OTH,RESP_BUS_DESC,Receipts for all other business activities done by this establishment,Primary business activity,63.70%,NAICS_DESC_TXT
135,CAPEX_MIN_LAND,B_CAPEXP_TOTAL,"Capital Expenditures, Mineral Land",Amount of capital expenditures,63.60%,CAPEX_TOT_VAL
136,PREV_OWNER_YEAR,O1_ACQ_BUS_YR,Year acquired from Former Owner or operator,Year that the first owner initially acquired this business,63.50%,OWNER_ACQ_YEAR
137,COST_MAT_TOT_PY,B_RDEXP_DOM_MATERIALS,"Cost of Materials,  Total Prior Year",Amount of domestic R&D costs going to materials and supplies,63.30%,EXPS_RD_DOM_MAT_VAL
138,MERCH_EST_NEW_2_PCT,B_SALES_PCT_US_TOT,Approximate percentage of the total sales and receipts in current year - write-in #2,"Write-in of other sales, revenue, and grant sourcesTotal percent entered from domestic sales questions",63.20%,SALES_US_TOT_DPCT
139,COST_LABOR_PRD,B_CONTRACTOUT_TYPE,Contract labor for production,Type of companies that manufacturing was contracted out to,63.20%,MAN_CONTRACTOUT_CHKBOX
140,RCPT_BILL_OTHOP_DVAL,B_SALES_TOT_US,all other operating revenue,"Amount of sales, revenue, and grants from domestic operations",63.00%,SALES_US_TOT_VAL
141,DEPR_TOT_MACH,B_RDEXP_DOM_DEPR,"Depreciation charges, Machinery",Amount of domestic R&D costs going to depreciation on property and equipment,62.90%,EXPS_RD_DOM_DEPR_VAL
142,AFFIL_OWNER_STOCK_STAT,O2_PCT_OWNED,Ownership or Control: Percent of Voting Stock Held,Percent owned by second owner,62.70%,OWNER2_PCT
143,RCPT_NONOP_OTH_NONOP_TE_VAL,B_SALES_TOT_US,Revenue from all other non-operating revenue,"Amount of sales, revenue, and grants from domestic operations",62.70%,SALES_US_TOT_VAL
144,RCPT_CUST_RES_DVAL,B_SALES_PCT_SERVICE,Residential Customers Revenue,"Percent of domestic sales, revenues, and grants coming from selling services to customers",62.70%,SALES_SERVICE_PCT
145,FUNDS_DEV_NO_ARCHIVE,ZINT,Did this establishment receive funds for research and development?,Amount of domestic internal research funds that came from the organization itself,62.60%,EXPS_RSRCH_INTRNL_VAL
146,CERT_TITLE,"
RESP_TITLE   ","Certification,  Title of person to contact",Contact Information: Title,62.60%,CERT_TITLE_TXT
147,AFFIL_FORSTOCK_GE10_STAT,B_ACTIVITYUFC_LOG ,Foreign Affiliates Status,Yes/No if foreign affiliated companies conducted distribution and logistics for this business,62.50%,AFFIL_NONUS_LOGSTC_STAT
148,RCPT_EXPT_ENERGY,B_SALES_PCT_GOODS,Percentage of revenue from exports to customers in Canada and Mexico,"Percent of domestic sales, revenues, and grants coming from selling goods to customers",62.40%,SALES_GOODS_PCT
149,BUS_TECH_TOUCH_N_ARCHIVE,B_ACTIVITYUFC_INFO,"Yes, No, Don't Know for Business Technology A",Yes/No if foreign affiliated companies conducted information and communication tech services for this business,62.30%,AFFIL_NONUS_INFOTEC_STAT
150,RCPT_APSOFT_OTH_DVAL,B_EXPCOST_TECH,Other Application Software revenue,R&D capital expenditures for software,62.20%,CAPEX_RD_OPS_TECH_VAL
151,RCPT_CLIENT_S_STGOV,B_COOP,"Class of Customer,  State and local governments, including public authorities","Clients or customers from the public sector: public sector includes government owned organizations such as local, regional and national administrations and agencies, schools, hospitals, and government providers of services such as security, transport, housing, energy, etc.",62.20%,COOP_PARTNER_LOC_CHKBOX
152,RCPT_SYSOFT_OTH_DVAL,B_EXPCOST_TECH,Other System Software revenue,R&D capital expenditures for software,62.10%,CAPEX_RD_OPS_TECH_VAL
153,RCPT_PRODPCT_1TO25,B_SALES_PCT_GOODS,"Percent ranges for: During $$00, what was the percent of total revenue (as reported in Item 5A) from products sold by this establishment that were manufactured or mined in the United States by your company or its subsidiaries?","Percent of domestic sales, revenues, and grants coming from selling goods to customers",62.00%,SALES_GOODS_PCT
154,CERT_EXTENSION_NUM,RESP_PHONE_EXT ,Primary contact phone extension,Contact Information: Extension,62.00%,CERT_EXTENSION_NUM
155,SERVICES_IMPORTED_Y,B_ACTIVITYUFC_SALE ,"Did this establishment purchase services from foreign businesses in $$99 (that is, imported services)?",Yes/No if foreign affiliated companies conducted marketing or sales services for this business,61.80%,AFFIL_NONUS_SALES_STAT
156,OPEX_MIN_EXROYALTY,B_OPEXPENSE ,"Mining Operating Expenses:  Current operating expenses for exploration, development, and mineral land and rights for this domestic reporting unit",Total domestic operating expenses,61.80%,EXPS_TOT_VAL
157,PREV_OWNER_ADDR_CITY,O2_NAME_TITLE,City of Former Owner or operator,Name of second owner,61.80%,OWNER2_NAME
158,EXPS_CON_PCT_NEW_TOT,TCPEX,"Expenditures incurred,  Type of Construction,  Total",Total capital expenditures,61.70%,CAPEX_TOT_VAL
159,RD_CHECK_YES_ARCHIVE,WZTOTWI,Did your company perform or fund research and development?,Details on amount spent on research within the organization,61.60%,EXPS_RSRCH_WRTIN
160,NAME2,O2_NAME_TITLE,Company Secondary Name,Name of second owner,61.60%,OWNER2_NAME
