,descriptionA,descriptionB,similarity_score,data/mdr Variables 1.xlsx: name,data/BERD data dictionary working BWS 2.xlsx: New Variable Name
7479,Capital Expenditures: Used machinery,"Worldwide capital expenditures: property, plant, and equipment",72.2%,CAPEX_MACH_USED_VAL,CAPEX_WW_PPE_VAL
7493,Capital Expenditures: All capex - total,Worldwide capital expenditures: total,72.2%,CAPEX_TOT_DVAL,CAPEX_WW_TOT_VAL
875,"Depreciable assets at the end of the year,  Machinery","Depreciation: property, plant, and equipment",72.1%,ASSET_TOT_END_MACH,ASSET_DA_PPE_VAL
873,"Depreciable assets  at the beginning of the year,  Machinery",Depreciation: identifiable intangible assets,72.1%,ASSET_TOT_BGN_MACH,ASSET_DA_IIA_VAL
7476,Capital Expenditures: New machinery,Domestic capital expenditures,72.1%,CAPEX_MACH_NEW_VAL,CAPEX_DOM_TOT_VAL
7792,all other operating revenue,Worldwide net sales and operating revenues,72.0%,RCPT_BILL_OTHOP_DVAL,RCPT_TOT_VAL
2908,"Expenditures incurred,  Type of Construction,  Total",Expenditures: total,71.9%,EXPS_CON_PCT_NEW_TOT,CAPEX_WW_TOT_VAL
2916,"Expenditures incurred,  Total type of construction",Expenditures: total,71.6%,EXPS_CON_PCT_TOT2,CAPEX_WW_TOT_VAL
958,"Capital Expenditures, New Buildings and Machinery Total","Worldwide capital expenditures: property, plant, and equipment",71.5%,CAPEX_NEW_TOT,CAPEX_WW_PPE_VAL
193,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_NO,AFFIL_OWNER_FOR_STAT
512,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_YES_ARCHIVE,AFFIL_OWNER_FOR_STAT
508,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM,AFFIL_OWNER_FOR_STAT
509,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_NO,AFFIL_OWNER_FOR_STAT
510,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_NO_ARCHIVE,AFFIL_OWNER_FOR_STAT
511,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_YES,AFFIL_OWNER_FOR_STAT
1872,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_NO,AFFIL_OWNER_FOR_STAT
1871,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM,AFFIL_OWNER_FOR_STAT
862,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_NO_ARCHIVE,AFFIL_OWNER_FOR_STAT
7118,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_YES_ARCHIVE,AFFIL_OWNER_FOR_STAT
192,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM,AFFIL_OWNER_FOR_STAT
2611,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_YES,AFFIL_OWNER_FOR_STAT
194,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_NO_ARCHIVE,AFFIL_OWNER_FOR_STAT
195,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_YES,AFFIL_OWNER_FOR_STAT
196,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_YES_ARCHIVE,AFFIL_OWNER_FOR_STAT
7117,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_YES,AFFIL_OWNER_FOR_STAT
7115,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_NO,AFFIL_OWNER_FOR_STAT
7114,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM,AFFIL_OWNER_FOR_STAT
1500,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_NO,AFFIL_OWNER_FOR_STAT
1499,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM,AFFIL_OWNER_FOR_STAT
860,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM,AFFIL_OWNER_FOR_STAT
1873,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_NO_ARCHIVE,AFFIL_OWNER_FOR_STAT
1874,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_YES,AFFIL_OWNER_FOR_STAT
1875,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_YES_ARCHIVE,AFFIL_OWNER_FOR_STAT
864,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_YES_ARCHIVE,AFFIL_OWNER_FOR_STAT
7116,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_NO_ARCHIVE,AFFIL_OWNER_FOR_STAT
2610,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_NO_ARCHIVE,AFFIL_OWNER_FOR_STAT
2609,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_NO,AFFIL_OWNER_FOR_STAT
2608,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM,AFFIL_OWNER_FOR_STAT
2612,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_YES_ARCHIVE,AFFIL_OWNER_FOR_STAT
2220,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_YES,AFFIL_OWNER_FOR_STAT
2219,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_NO_ARCHIVE,AFFIL_OWNER_FOR_STAT
2218,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_NO,AFFIL_OWNER_FOR_STAT
2217,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM,AFFIL_OWNER_FOR_STAT
2221,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_YES_ARCHIVE,AFFIL_OWNER_FOR_STAT
1501,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_NO_ARCHIVE,AFFIL_OWNER_FOR_STAT
1502,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_YES,AFFIL_OWNER_FOR_STAT
1503,Is the company owned or controlled by another domestic company?,Was company owned by a foreign company?,71.4%,AFFIL_SPL_OWN_DOM_YES_ARCHIVE,AFFIL_OWNER_FOR_STAT
7469,Capital Expenditures: New & used buildings,"Worldwide capital expenditures: property, plant, and equipment",71.2%,CAPEX_BUILD_TOT_DVAL,CAPEX_WW_PPE_VAL
960,"Capital Expenditures, Used buildings, structures, machinery and equipment_x000D_
(Include USED automobiles, trucks, etc., major repairs and improvements and software, computers, and peripherals.)","Worldwide capital expenditures: property, plant, and equipment",71.1%,CAPEX_USED_BUILD,CAPEX_WW_PPE_VAL
1088,"Depreciation charges, Buildings","Depreciation: property, plant, and equipment",71.1%,DEPR_TOT_BUILD,ASSET_DA_PPE_VAL
7459,"Domestic Depreciable Asset Data:_x000D_
Gross value of structures & equipment, beginning","Depreciation: property, plant, and equipment",71.1%,ASSET_BGN_VAL,ASSET_DA_PPE_VAL
7477,Capital Expenditures: New & used machinery,"Worldwide capital expenditures: property, plant, and equipment",71.0%,CAPEX_MACH_TOT_DVAL,CAPEX_WW_PPE_VAL
778,"Construction Work by State,  South Dakota",Research and development paid for and performed by your company in South Dakota,71.0%,RCPT_C_ST_SD,EXPS_SD_RD_INT_VAL
874,"Depreciable assets at the end of the year,  Buildings",Depreciation: identifiable intangible assets,71.0%,ASSET_TOT_END_BUILD,ASSET_DA_IIA_VAL
870,"Depreciable assets sold, retired, scrapped, destroyed, etc.   Buildings","Depreciation: property, plant, and equipment",70.9%,ASSET_RETIRED_BUILD,ASSET_DA_PPE_VAL
7489,"Capital Expenditures:_x000D_
Computer Software, prepackaged","Domestic capital expenditures for R&D, by type of asset: Capitalized software",70.9%,CAPEX_SOFTWARE_PREPKG_VAL,CAPEX_DOM_RD_SFT_VAL
2901,"Expenditures incurred, Maintenance and repair","Expenditures: property, plant, and equipment",70.8%,EXPS_CON_PCT_MAIN,CAPEX_WW_PPE_VAL
952,"Capital Expenditures, New and Used Machinery","Worldwide capital expenditures: property, plant, and equipment",70.8%,CAPEX_MACH,CAPEX_WW_PPE_VAL
593,"Capital Expenditures, Mineral Land","Worldwide capital expenditures: property, plant, and equipment",70.8%,CAPEX_MIN_LAND,CAPEX_WW_PPE_VAL
1957,"Capital Expenditures, Mineral Total","Worldwide capital expenditures: property, plant, and equipment",70.8%,CAPEX_MIN_TOT,CAPEX_WW_PPE_VAL
1582,"Capital Expenditures, Mineral Total","Worldwide capital expenditures: property, plant, and equipment",70.8%,CAPEX_MIN_TOT,CAPEX_WW_PPE_VAL
765,"Construction Work by State,  North Dakota",Research and development paid for and performed by your company in North Dakota,70.8%,RCPT_C_ST_ND,EXPS_ND_RD_INT_VAL
872,"Depreciable assets at the beginning of the year,  Buildings",Depreciation: identifiable intangible assets,70.8%,ASSET_TOT_BGN_BUILD,ASSET_DA_IIA_VAL
1956,"Capital Expenditures, Mineral Land","Worldwide capital expenditures: property, plant, and equipment",70.8%,CAPEX_MIN_LAND,CAPEX_WW_PPE_VAL
1581,"Capital Expenditures, Mineral Land","Worldwide capital expenditures: property, plant, and equipment",70.8%,CAPEX_MIN_LAND,CAPEX_WW_PPE_VAL
594,"Capital Expenditures, Mineral Total","Worldwide capital expenditures: property, plant, and equipment",70.8%,CAPEX_MIN_TOT,CAPEX_WW_PPE_VAL
219,"Capital Expenditures, New and Used Buildings and Machinery Total  Prior Year","Worldwide capital expenditures: property, plant, and equipment",70.7%,CAPEX_TOT_PY,CAPEX_WW_PPE_VAL
7539,Depreciation and Amortization Charges,Depreciation: total,70.7%,EXPS_DEPR_VAL,ASSET_DA_TOT_VAL
59,"Capital Expenditures, New and Used Buildings and Machinery Total  Prior Year","Worldwide capital expenditures: property, plant, and equipment",70.7%,CAPEX_TOT_PY,CAPEX_WW_PPE_VAL
7491,"Capital Expenditures:_x000D_
Computer Software, total",Expenditures: total,70.6%,CAPEX_SOFTWARE_TOT_VAL,CAPEX_WW_TOT_VAL
414,Company's worldwide expenses for research and development,Total worldwide research and development  (Performed by your company),70.6%,RD_VAL_GE3MIL,
416,Company's worldwide expenses for research and development,Total worldwide research and development  (Performed by your company),70.6%,RD_VAL_LT3MIL,
417,Company's worldwide expenses for research and development,Total worldwide research and development  (Performed by your company),70.6%,RD_VAL_LT3MIL_ARCHIVE,
7490,"Capital Expenditures:_x000D_
Computer Software, total",Expenditures: total,70.6%,CAPEX_SOFTWARE_TOT_DVAL,CAPEX_WW_TOT_VAL
415,Company's worldwide expenses for research and development,Total worldwide research and development  (Performed by your company),70.6%,RD_VAL_GE3MIL_ARCHIVE,
413,Company's worldwide expenses for research and development,Total worldwide research and development  (Performed by your company),70.6%,RD_VAL,
7724,Operational Status: Ceased operation date,Date your company ceased operations,70.6%,OPSTAT_CEASED_DATE,OPSTAT_CEASED_DATE
1797,"Total Sales, Shipments, Receipts or Revenue",Total domestic net sales and operating revenues (copy),70.5%,RCPT_TOT,RCPT_DOM_SUM_BUSINESSCODE
796,"Total Sales, Shipments, Receipts or Revenue",Total domestic net sales and operating revenues (copy),70.5%,RCPT_TOT,RCPT_DOM_SUM_BUSINESSCODE
782,"Construction Work by State,  Utah",Research and development paid for and performed by your company in Utah,70.5%,RCPT_C_ST_UT,EXPS_UT_RD_INT_VAL
961,"Capital Expenditures, Used Machinery","Worldwide capital expenditures: property, plant, and equipment",70.5%,CAPEX_USED_MACH,CAPEX_WW_PPE_VAL
7463,"Domestic Depreciable Asset Data:_x000D_
Specified additions and acquisitions",Depreciation: identifiable intangible assets,70.5%,ASSET_OTHACQ_WRTIN_TXT,ASSET_DA_IIA_VAL
2144,"Total Sales, Shipments, Receipts or Revenue",Total domestic net sales and operating revenues (copy),70.5%,RCPT_TOT,RCPT_DOM_SUM_BUSINESSCODE
7042,"Total Sales, Shipments, Receipts or Revenue",Total domestic net sales and operating revenues (copy),70.5%,RCPT_TOT,RCPT_DOM_SUM_BUSINESSCODE
2536,"Total Sales, Shipments, Receipts or Revenue",Total domestic net sales and operating revenues (copy),70.5%,RCPT_TOT,RCPT_DOM_SUM_BUSINESSCODE
400,"Total Sales, Shipments, Receipts or Revenue",Total domestic net sales and operating revenues (copy),70.5%,RCPT_TOT,RCPT_DOM_SUM_BUSINESSCODE
7462,"Domestic Depreciable Asset Data:_x000D_
Gross value of other additions and acquisitions",Depreciation: identifiable intangible assets,70.5%,ASSET_OTHACQ_VAL,ASSET_DA_IIA_VAL
1402,"Total Sales, Shipments, Receipts or Revenue",Total domestic net sales and operating revenues (copy),70.5%,RCPT_TOT,RCPT_DOM_SUM_BUSINESSCODE
7464,"Domestic Depreciable Asset Data:_x000D_
Gross value of sold, retired, etc.",Depreciation: identifiable intangible assets,70.3%,ASSET_SOLD_VAL,ASSET_DA_IIA_VAL
7513,"Domestic Depreciable Asset Data:_x000D_
Accumulated depreciation & amortization, ending",Depreciation: identifiable intangible assets,70.3%,DEPR_VAL,ASSET_DA_IIA_VAL
214,"Capital Expenditures, Automobiles Prior Year",Domestic capital expenditures,70.2%,CAPEX_MACH_AUTO_PY,CAPEX_DOM_TOT_VAL
7467,Capital Expenditures: Machinery - autos,Domestic capital expenditures,70.2%,CAPEX_AUTO_VAL,CAPEX_DOM_TOT_VAL
1345,"Contract Work done by customer in Puerto Rico,  Total",Total employees in Puerto Rico,70.2%,RCPT_CONTRACT_CLASS_TOT,EMP_PRI_TOT_NUM
740,"Construction Work by State,  Arizona",Research and development paid for and performed by your company in Arizona,70.2%,RCPT_C_ST_AZ,EXPS_AZ_RD_INT_VAL
54,"Capital Expenditures, Automobiles Prior Year",Domestic capital expenditures,70.2%,CAPEX_MACH_AUTO_PY,CAPEX_DOM_TOT_VAL
7492,"Capital Expenditures:_x000D_
Computer Software, vendor-customized","Domestic capital expenditures for R&D, by type of asset: Capitalized software",70.2%,CAPEX_SOFTWARE_VEND_VAL,CAPEX_DOM_RD_SFT_VAL
592,"Capital Expenditures, Mineral Development","Worldwide capital expenditures: property, plant, and equipment",70.0%,CAPEX_MIN_DEV,CAPEX_WW_PPE_VAL
953,"Capital Expenditures, New Buildings",Domestic capital expenditures,70.0%,CAPEX_NEW_BUILD,CAPEX_DOM_TOT_VAL
2905,"Expenditures incurred,  Type of Construction, Own use","Expenditures: property, plant, and equipment",70.0%,EXPS_CON_PCT_NEW_OWN,CAPEX_WW_PPE_VAL
1580,"Capital Expenditures, Mineral Development","Worldwide capital expenditures: property, plant, and equipment",70.0%,CAPEX_MIN_DEV,CAPEX_WW_PPE_VAL
1955,"Capital Expenditures, Mineral Development","Worldwide capital expenditures: property, plant, and equipment",70.0%,CAPEX_MIN_DEV,CAPEX_WW_PPE_VAL
55,"Capital Expenditures, Computers",Domestic capital expenditures,69.9%,CAPEX_MACH_COMP,CAPEX_DOM_TOT_VAL
7461,"Domestic Depreciable Asset Data:_x000D_
Gross value of structures & equipment, ending",Depreciation: identifiable intangible assets,69.9%,ASSET_END_TOT_DVAL,ASSET_DA_IIA_VAL
215,"Capital Expenditures, Computers",Domestic capital expenditures,69.9%,CAPEX_MACH_COMP,CAPEX_DOM_TOT_VAL
2913,"Expenditures incurred,  Residential buildings","Expenditures: property, plant, and equipment",69.8%,EXPS_CON_PCT_RES,CAPEX_WW_PPE_VAL
7468,Capital Expenditures: New buildings,Domestic capital expenditures,69.6%,CAPEX_BUILD_NEW_VAL,CAPEX_DOM_TOT_VAL
763,"Construction Work by State,  Montana",Research and development paid for and performed by your company in Montana,69.5%,RCPT_C_ST_MT,EXPS_MT_RD_INT_VAL
410,Did your company perform or fund research and development?,Research and development paid for and performed by your company in New York,69.3%,RD_CHECK_NO_ARCHIVE,EXPS_NY_RD_INT_VAL
212,"Capital Expenditures, New and Used Buildings  Prior Year","Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",69.3%,CAPEX_BUILD_PY,CAPEX_DOM_RD_STR_VAL
411,Did your company perform or fund research and development?,Research and development paid for and performed by your company in New York,69.3%,RD_CHECK_YES,EXPS_NY_RD_INT_VAL
412,Did your company perform or fund research and development?,Research and development paid for and performed by your company in New York,69.3%,RD_CHECK_YES_ARCHIVE,EXPS_NY_RD_INT_VAL
52,"Capital Expenditures, New and Used Buildings  Prior Year","Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",69.3%,CAPEX_BUILD_PY,CAPEX_DOM_RD_STR_VAL
408,Did your company perform or fund research and development?,Research and development paid for and performed by your company in New York,69.3%,RD_CHECK,EXPS_NY_RD_INT_VAL
409,Did your company perform or fund research and development?,Research and development paid for and performed by your company in New York,69.3%,RD_CHECK_NO,EXPS_NY_RD_INT_VAL
770,"Construction Work by State,  Nevada",Research and development paid for and performed by your company in Nevada,69.1%,RCPT_C_ST_NV,EXPS_NV_RD_INT_VAL
787,"Construction Work by State,  West Virginia",Research and development paid for and performed by your company in West Virginia,69.0%,RCPT_C_ST_WV,EXPS_WV_RD_INT_VAL
748,"Construction Work by State,  Hawaii",Research and development paid for and performed by your company in Hawaii,68.9%,RCPT_C_ST_HI,EXPS_HI_RD_INT_VAL
2907,"Expenditures incurred, Type of Construction, Sale","Expenditures: property, plant, and equipment",68.8%,EXPS_CON_PCT_NEW_SALE,CAPEX_WW_PPE_VAL
1353,"Contract Work done by customer in Puerto Rico,  Other manufacturing establishments",Research and development performed by your company and paid for by others in Puerto Rico,68.7%,RCPT_CONTRACT_M,EXPS_PRI_RD_RMB_INT_VAL
737,"Construction Work by State,  Alaska",Research and development paid for and performed by your company in Alaska,68.6%,RCPT_C_ST_AK,EXPS_AK_RD_INT_VAL
779,"Construction Work by State,  Tennessee",Research and development paid for and performed by your company in Tennessee,68.6%,RCPT_C_ST_TN,EXPS_TN_RD_INT_VAL
7924,Revenue from all other non-operating revenue,Net sales and operating revenues from domestic operations,68.5%,RCPT_NONOP_OTH_NONOP_TE_VAL,RCPT_DOM_VAL
7925,Revenue from all other non-operating revenue,Net sales and operating revenues from domestic operations,68.5%,RCPT_NONOP_OTH_VAL,RCPT_DOM_VAL
745,"Construction Work by State,  Delaware",Research and development paid for and performed by your company in Delaware,68.5%,RCPT_C_ST_DE,EXPS_DE_RD_INT_VAL
2903,"Expenditures incurred,  Type of Construction, Other","Expenditures: property, plant, and equipment",68.4%,EXPS_CON_PCT_NEW_OTH,CAPEX_WW_PPE_VAL
1346,"Contract Work done by customer in Puerto Rico,  Federal government",Research and development paid for and performed by your company in Puerto Rico,68.4%,RCPT_CONTRACT_FED,EXPS_PRI_RD_INT_VAL
784,"Construction Work by State,  Vermont",Research and development paid for and performed by your company in Vermont,68.3%,RCPT_C_ST_VT,EXPS_VT_RD_INT_VAL
7573,Temporary Staff and Leased Employee Expense,Temporary and leased R&D employees by occupation: Total,68.2%,EXPS_TEMPSTAF_VAL,EMP_DOM_RD_TEMP_TOT_NUM
8050,"Ceased, Sold, and Added date",Date your company ceased operations,68.2%,OPSTAT_DATES,OPSTAT_CEASED_DATE
401,"Total Sales, Shipments, Receipts or Revenue  Prior Year",Total domestic net sales and operating revenues (copy),68.0%,RCPT_TOT_PY,RCPT_DOM_SUM_BUSINESSCODE
773,"Construction Work by State,  Oklahoma",Research and development paid for and performed by your company in Oklahoma,67.9%,RCPT_C_ST_OK,EXPS_OK_RD_INT_VAL
777,"Construction Work by State,  South Carolina",Research and development paid for and performed by your company in South Carolina,67.9%,RCPT_C_ST_SC,EXPS_SC_RD_INT_VAL
769,"Construction Work by State,  New Mexico",Research and development paid for and performed by your company in New Mexico,67.9%,RCPT_C_ST_NM,EXPS_NM_RD_INT_VAL
7460,"Domestic Depreciable Asset Data:_x000D_
Total capex",Depreciation: identifiable intangible assets,67.9%,ASSET_CAPEX_VAL,ASSET_DA_IIA_VAL
1343,"Contract Work done by customer in Puerto Rico,  Construction companies",Research and development performed by your company and paid for by others in Puerto Rico,67.9%,RCPT_CONTRACT_C,EXPS_PRI_RD_RMB_INT_VAL
955,"Capital Expenditures, New Machinery","Worldwide capital expenditures: property, plant, and equipment",67.8%,CAPEX_NEW_MACH,CAPEX_WW_PPE_VAL
