,descriptionA,descriptionB,similarity_score,Cosine Score,Jaccard Score,name,New Variable Name
46,"Depreciable assets at the end of the year,  Total Buildings and Machinery","Depreciation: property, plant, and equipment",64.58%,75.97%,0.0%,ASSET_TOT_END,ASSET_DA_PPE_VAL
47,"Depreciable assets at the beginning of the year,  Total Buildings and Machinery","Depreciation: property, plant, and equipment",64.51%,75.9%,0.0%,ASSET_TOT_BGN,ASSET_DA_PPE_VAL
48,Operational Status: Ceased operation date,Date your company ceased operations,64.33%,70.64%,28.57%,OPSTAT_CEASED_DATE,OPSTAT_CEASED_DATE
49,"Capital Expenditures, Mineral Total","Worldwide capital expenditures: property, plant, and equipment",63.96%,70.84%,25.0%,CAPEX_MIN_TOT,CAPEX_WW_PPE_VAL
50,"Capital Expenditures, Mineral Land","Worldwide capital expenditures: property, plant, and equipment",63.93%,70.8%,25.0%,CAPEX_MIN_LAND,CAPEX_WW_PPE_VAL
51,Depreciation and Amortization Charges,Depreciation: total,63.86%,70.72%,25.0%,EXPS_DEPR_VAL,ASSET_DA_TOT_VAL
52,Capital Expenditures: New & used buildings,"Worldwide capital expenditures: property, plant, and equipment",63.84%,71.18%,22.22%,CAPEX_BUILD_TOT_DVAL,CAPEX_WW_PPE_VAL
53,"Capital Expenditures:_x000D_
Computer Software, vendor-customized","Domestic capital expenditures for R&D, by type of asset: Capitalized software",63.8%,70.24%,27.27%,CAPEX_SOFTWARE_VEND_VAL,CAPEX_DOM_RD_SFT_VAL
54,"Depreciable assets  at the beginning of the year,  Machinery",Depreciation: identifiable intangible assets,63.76%,72.07%,16.67%,ASSET_TOT_BGN_MACH,ASSET_DA_IIA_VAL
55,"Capital Expenditures, New Buildings and Machinery Total","Worldwide capital expenditures: property, plant, and equipment",63.76%,71.49%,20.0%,CAPEX_NEW_TOT,CAPEX_WW_PPE_VAL
56,Capital Expenditures: New & used machinery,"Worldwide capital expenditures: property, plant, and equipment",63.72%,71.04%,22.22%,CAPEX_MACH_TOT_DVAL,CAPEX_WW_PPE_VAL
57,"Capital Expenditures, Used Machinery","Worldwide capital expenditures: property, plant, and equipment",63.69%,70.52%,25.0%,CAPEX_USED_MACH,CAPEX_WW_PPE_VAL
58,all other operating revenue,Worldwide net sales and operating revenues,63.66%,71.95%,16.67%,RCPT_BILL_OTHOP_DVAL,RCPT_TOT_VAL
59,"Capital Expenditures, New and Used Machinery","Worldwide capital expenditures: property, plant, and equipment",63.49%,70.77%,22.22%,CAPEX_MACH,CAPEX_WW_PPE_VAL
60,"Depreciable assets sold, retired, scrapped, destroyed, etc.   Total Buildings and Machinery","Depreciation: property, plant, and equipment",63.44%,74.63%,0.0%,ASSET_RETIRED,ASSET_DA_PPE_VAL
61,Did your company perform or fund research and development?,Research and development paid for and performed by your company in New York,63.41%,69.3%,30.0%,RD_CHECK,EXPS_NY_RD_INT_VAL
62,"Construction Work by State,  Wyoming",Research and development paid for and performed by your company in Wyoming,63.41%,72.63%,11.11%,RCPT_C_ST_WY,EXPS_WY_RD_INT_VAL
63,"Construction Work by State,  South Dakota",Research and development paid for and performed by your company in South Dakota,63.35%,71.0%,20.0%,RCPT_C_ST_SD,EXPS_SD_RD_INT_VAL
64,"Capital Expenditures, Mineral Development","Worldwide capital expenditures: property, plant, and equipment",63.22%,69.97%,25.0%,CAPEX_MIN_DEV,CAPEX_WW_PPE_VAL
65,"Construction Work by State,  North Dakota",Research and development paid for and performed by your company in North Dakota,63.16%,70.77%,20.0%,RCPT_C_ST_ND,EXPS_ND_RD_INT_VAL
66,"Depreciation charges, Buildings","Depreciation: property, plant, and equipment",62.94%,71.11%,16.67%,DEPR_TOT_BUILD,ASSET_DA_PPE_VAL
67,"Ceased, Sold, and Added date",Date your company ceased operations,62.93%,68.15%,33.33%,OPSTAT_DATES,OPSTAT_CEASED_DATE
68,"Total Sales, Shipments, Receipts or Revenue",Total domestic net sales and operating revenues (copy),62.93%,70.5%,20.0%,RCPT_TOT,RCPT_DOM_SUM_BUSINESSCODE
69,"Depreciable assets at the end of the year,  Buildings",Depreciation: identifiable intangible assets,62.84%,70.99%,16.67%,ASSET_TOT_END_BUILD,ASSET_DA_IIA_VAL
70,"Depreciable assets at the beginning of the year,  Buildings",Depreciation: identifiable intangible assets,62.69%,70.82%,16.67%,ASSET_TOT_BGN_BUILD,ASSET_DA_IIA_VAL
71,"Capital Expenditures, New and Used Buildings  Prior Year","Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",62.61%,69.25%,25.0%,CAPEX_BUILD_PY,CAPEX_DOM_RD_STR_VAL
72,"Capital Expenditures, New and Used Buildings and Machinery Total  Prior Year","Worldwide capital expenditures: property, plant, and equipment",62.38%,70.67%,15.38%,CAPEX_TOT_PY,CAPEX_WW_PPE_VAL
73,"Expenditures incurred, Maintenance and repair","Expenditures: property, plant, and equipment",62.36%,70.85%,14.29%,EXPS_CON_PCT_MAIN,CAPEX_WW_PPE_VAL
74,"Depreciable assets sold, retired, scrapped, destroyed, etc.   Machinery","Depreciation: property, plant, and equipment",62.11%,73.07%,0.0%,ASSET_RETIRED_MACH,ASSET_DA_PPE_VAL
75,"Capital Expenditures, Used buildings, structures, machinery and equipment_x000D_
(Include USED automobiles, trucks, etc., major repairs and improvements and software, computers, and peripherals.)","Worldwide capital expenditures: property, plant, and equipment",61.9%,71.06%,10.0%,CAPEX_USED_BUILD,CAPEX_WW_PPE_VAL
76,Temporary Staff and Leased Employee Expense,Temporary and leased R&D employees by occupation: Total,61.7%,68.18%,25.0%,EXPS_TEMPSTAF_VAL,EMP_DOM_RD_TEMP_TOT_NUM
77,"Construction Work by State,  West Virginia",Research and development paid for and performed by your company in West Virginia,61.65%,69.0%,20.0%,RCPT_C_ST_WV,EXPS_WV_RD_INT_VAL
78,"Domestic Depreciable Asset Data:_x000D_
Gross value of structures & equipment, beginning","Depreciation: property, plant, and equipment",61.6%,71.12%,7.69%,ASSET_BGN_VAL,ASSET_DA_PPE_VAL
79,"Construction Work by State,  Utah",Research and development paid for and performed by your company in Utah,61.59%,70.5%,11.11%,RCPT_C_ST_UT,EXPS_UT_RD_INT_VAL
80,"Capital Expenditures, Computers Prior Year",Domestic capital expenditures,61.53%,66.5%,33.33%,CAPEX_MACH_COMP_PY,CAPEX_DOM_TOT_VAL
81,"Expenditures incurred,  Residential buildings","Expenditures: property, plant, and equipment",61.49%,69.82%,14.29%,EXPS_CON_PCT_RES,CAPEX_WW_PPE_VAL
82,"Expenditures incurred,  Type of Construction, Own use","Expenditures: property, plant, and equipment",61.41%,70.04%,12.5%,EXPS_CON_PCT_NEW_OWN,CAPEX_WW_PPE_VAL
83,"Capital Expenditures, New Machinery","Worldwide capital expenditures: property, plant, and equipment",61.41%,67.84%,25.0%,CAPEX_NEW_MACH,CAPEX_WW_PPE_VAL
84,"Construction Work by State,  Arizona",Research and development paid for and performed by your company in Arizona,61.32%,70.18%,11.11%,RCPT_C_ST_AZ,EXPS_AZ_RD_INT_VAL
85,"Depreciable assets at the end of the year,  Machinery","Depreciation: property, plant, and equipment",61.25%,72.06%,0.0%,ASSET_TOT_END_MACH,ASSET_DA_PPE_VAL
86,Total Operating Expenses,Expenditures: total,61.25%,67.65%,25.0%,EXPS_TOT_VAL,CAPEX_WW_TOT_VAL
87,"Domestic Depreciable Asset Data:_x000D_
Accumulated depreciation & amortization, ending",Depreciation: identifiable intangible assets,61.23%,70.27%,10.0%,DEPR_VAL,ASSET_DA_IIA_VAL
88,The survey period,Minutes needed to complete survey,61.2%,67.59%,25.0%,SURVEY_PERIOD,
89,"Contract Work done by customer in Puerto Rico,  Other manufacturing establishments",Research and development performed by your company and paid for by others in Puerto Rico,60.85%,68.65%,16.67%,RCPT_CONTRACT_M,EXPS_PRI_RD_RMB_INT_VAL
90,"Construction Work by State,  Montana",Research and development paid for and performed by your company in Montana,60.74%,69.5%,11.11%,RCPT_C_ST_MT,EXPS_MT_RD_INT_VAL
91,"Construction Work by State,  New Mexico",Research and development paid for and performed by your company in New Mexico,60.72%,67.9%,20.0%,RCPT_C_ST_NM,EXPS_NM_RD_INT_VAL
92,"Construction Work by State,  South Carolina",Research and development paid for and performed by your company in South Carolina,60.68%,67.85%,20.0%,RCPT_C_ST_SC,EXPS_SC_RD_INT_VAL
93,"Contract Work done by customer in Puerto Rico,  Federal government",Research and development paid for and performed by your company in Puerto Rico,60.65%,68.41%,16.67%,RCPT_CONTRACT_FED,EXPS_PRI_RD_INT_VAL
94,"Construction Work by State,  Nevada",Research and development paid for and performed by your company in Nevada,60.38%,69.07%,11.11%,RCPT_C_ST_NV,EXPS_NV_RD_INT_VAL
95,"Expenditures incurred, Type of Construction, Sale","Expenditures: property, plant, and equipment",60.38%,68.83%,12.5%,EXPS_CON_PCT_NEW_SALE,CAPEX_WW_PPE_VAL
96,"Construction Work by State,  District of Columbia",Research and development paid for and performed by your company in District of Columbia,60.37%,67.5%,20.0%,RCPT_C_ST_DC,EXPS_DC_RD_INT_VAL
97,"Construction Work by State,  North Carolina",Research and development paid for and performed by your company in North Carolina,60.33%,67.44%,20.0%,RCPT_C_ST_NC,EXPS_NC_RD_INT_VAL
98,"Capital Expenditures, New Non Highway Buildings","Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",60.27%,66.09%,27.27%,CAPEX_NEW_NONHWY_BUILD,CAPEX_DOM_RD_STR_VAL
99,"Total Sales, Shipments, Receipts or Revenue  Prior Year",Total domestic net sales and operating revenues (copy),60.26%,67.95%,16.67%,RCPT_TOT_PY,RCPT_DOM_SUM_BUSINESSCODE
100,"Expenditures incurred,  Type of Construction, Other","Expenditures: property, plant, and equipment",60.25%,68.36%,14.29%,EXPS_CON_PCT_NEW_OTH,CAPEX_WW_PPE_VAL
101,"Source of Research and Development Funds,  Transfers or other payments from other establishments of your enterprise",Research and development performed by your company and paid for by others in Other European Countries,60.25%,67.67%,18.18%,FUNDS_DEV_TRANSFER,EXPS_OEU_RD_RMB_INT_VAL
102,"Construction Work by State,  Hawaii",Research and development paid for and performed by your company in Hawaii,60.24%,68.91%,11.11%,RCPT_C_ST_HI,EXPS_HI_RD_INT_VAL
103,"Depreciable assets sold, retired, scrapped, destroyed, etc.   Buildings","Depreciation: property, plant, and equipment",60.22%,70.85%,0.0%,ASSET_RETIRED_BUILD,ASSET_DA_PPE_VAL
104,"Contract Work done by customer in Puerto Rico,  Construction companies",Research and development performed by your company and paid for by others in Puerto Rico,60.2%,67.88%,16.67%,RCPT_CONTRACT_C,EXPS_PRI_RD_RMB_INT_VAL
105,Revenue from all other non-operating revenue,Net sales and operating revenues from domestic operations,60.14%,68.55%,12.5%,RCPT_NONOP_OTH_NONOP_TE_VAL,RCPT_DOM_VAL
106,Source of Revenue: Business,Worldwide sales and operating revenue: Business Code,60.14%,65.71%,28.57%,RCPT_BUS_PCT,
107,"Contract Work done by customer in Puerto Rico, Local government",Research and development performed by your company and paid for by others in Puerto Rico,60.07%,67.73%,16.67%,RCPT_CONTRACT_GOVLOCAL,EXPS_PRI_RD_RMB_INT_VAL
108,"Construction Work by State,  Alaska",Research and development paid for and performed by your company in Alaska,59.99%,68.61%,11.11%,RCPT_C_ST_AK,EXPS_AK_RD_INT_VAL
109,"Construction Work by State,  Tennessee",Research and development paid for and performed by your company in Tennessee,59.96%,68.58%,11.11%,RCPT_C_ST_TN,EXPS_TN_RD_INT_VAL
110,"Domestic Depreciable Asset Data:_x000D_
Gross value of other additions and acquisitions",Depreciation: identifiable intangible assets,59.92%,70.5%,0.0%,ASSET_OTHACQ_VAL,ASSET_DA_IIA_VAL
111,"Domestic Depreciable Asset Data:_x000D_
Specified additions and acquisitions",Depreciation: identifiable intangible assets,59.88%,70.45%,0.0%,ASSET_OTHACQ_WRTIN_TXT,ASSET_DA_IIA_VAL
112,"Construction Work by State,  Delaware",Research and development paid for and performed by your company in Delaware,59.87%,68.48%,11.11%,RCPT_C_ST_DE,EXPS_DE_RD_INT_VAL
113,"Construction Work by State,  Vermont",Research and development paid for and performed by your company in Vermont,59.75%,68.33%,11.11%,RCPT_C_ST_VT,EXPS_VT_RD_INT_VAL
114,"Construction Work by State,  New Jersey",Research and development paid for and performed by your company in New Jersey,59.75%,66.76%,20.0%,RCPT_C_ST_NJ,EXPS_NJ_RD_INT_VAL
115,"Domestic Depreciable Asset Data:_x000D_
Gross value of sold, retired, etc.",Depreciation: identifiable intangible assets,59.75%,70.3%,0.0%,ASSET_SOLD_VAL,ASSET_DA_IIA_VAL
116,"Construction Work by State,  New Hampshire",Research and development paid for and performed by your company in New Hampshire,59.64%,66.63%,20.0%,RCPT_C_ST_NH,EXPS_NH_RD_INT_VAL
117,"Contract Work done by customer in Puerto Rico,  Commonwealth or Territorial government",Research and development performed by your company and paid for by others in Puerto Rico,59.62%,67.43%,15.38%,RCPT_CONTRACT_GOV,EXPS_PRI_RD_RMB_INT_VAL
118,Revenue by Gov & Business,Worldwide sales and operating revenue: Business Code,59.51%,64.96%,28.57%,RCPT_CUST_BUS_DVAL,
119,"Expenditures incurred,  construction activity","Expenditures: property, plant, and equipment",59.46%,67.44%,14.29%,EXPS_CON_DOL,CAPEX_WW_PPE_VAL
120,"Domestic Depreciable Asset Data:_x000D_
Gross value of structures & equipment, ending",Depreciation: identifiable intangible assets,59.44%,69.93%,0.0%,ASSET_END_TOT_DVAL,ASSET_DA_IIA_VAL
121,"Construction Work by State,  Oklahoma",Research and development paid for and performed by your company in Oklahoma,59.34%,67.85%,11.11%,RCPT_C_ST_OK,EXPS_OK_RD_INT_VAL
122,"Employment By Occupation, Research and Development, Technicians or technologists",R&D employees by occupation: R&D technicians - domestic,59.14%,65.16%,25.0%,EMP_MAR12_RD_TECH,EMP_DOM_RD_TECH_NUM
123,"Expenditures incurred, New construction",Expenditures: total,59.12%,66.03%,20.0%,EXPS_CON_PCT_NEW,CAPEX_WW_TOT_VAL
124,"Construction Work by State,  Kansas",Research and development paid for and performed by your company in Kansas,59.1%,67.57%,11.11%,RCPT_C_ST_KS,EXPS_KS_RD_INT_VAL
125,Capital Expenditures for Robotic Equipment,"Domestic capital expenditures for R&D, by type of asset: Equipment",59.09%,61.95%,42.86%,ROBOT_VAL,CAPEX_DOM_RD_EQP_VAL
126,"Contract Work done by customer in Puerto Rico,  Wholesalers",Research and development performed by your company and paid for by others in Puerto Rico,58.99%,66.19%,18.18%,RCPT_CONTRACT_W,EXPS_PRI_RD_RMB_INT_VAL
127,Research and Development Expenses,Research and development paid for and performed by your company in India,58.94%,63.45%,33.33%,RD_EXPS_STAT,EXPS_IND_RD_INT_VAL
128,"Construction Work by State,  Oregon",Research and development paid for and performed by your company in Oregon,58.9%,67.33%,11.11%,RCPT_C_ST_OR,EXPS_OR_RD_INT_VAL
129,"Construction Work by State,  Missouri",Research and development paid for and performed by your company in Missouri,58.89%,67.32%,11.11%,RCPT_C_ST_MO,EXPS_MO_RD_INT_VAL
130,"Construction Work by State,  Louisiana",Research and development paid for and performed by your company in Louisiana,58.89%,67.32%,11.11%,RCPT_C_ST_LA,EXPS_LA_RD_INT_VAL
131,"Construction Work by State,  Nebraska",Research and development paid for and performed by your company in Nebraska,58.84%,67.27%,11.11%,RCPT_C_ST_NE,EXPS_NE_RD_INT_VAL
132,Capital Expenditures: Machinery - computers,"Worldwide capital expenditures: property, plant, and equipment",58.83%,64.8%,25.0%,CAPEX_COMPTR_VAL,CAPEX_WW_PPE_VAL
133,"Expenditures incurred,  Percent of the total expenditures that represents work done by your own employees as opposed to work done by contractors or other hired labor",Expenditures: total,58.78%,65.94%,18.18%,EXPS_CON_PCT_OWN_EMP,CAPEX_WW_TOT_VAL
134,"Contract Work done by customer in Puerto Rico,  Other customers",Research and development performed by your company and paid for by others in Puerto Rico,58.77%,65.93%,18.18%,RCPT_CONTRACT_OTH,EXPS_PRI_RD_RMB_INT_VAL
135,"Construction Work by State,  Pennsylvania",Research and development paid for and performed by your company in Pennsylvania,58.69%,67.08%,11.11%,RCPT_C_ST_PA,EXPS_PA_RD_INT_VAL
136,"Construction Work by State,  Idaho",Research and development paid for and performed by your company in Idaho,58.65%,67.04%,11.11%,RCPT_C_ST_ID,EXPS_ID_RD_INT_VAL
137,"Construction Work by State,  Mississippi",Research and development paid for and performed by your company in Mississippi,58.63%,67.02%,11.11%,RCPT_C_ST_MS,EXPS_MS_RD_INT_VAL
138,"Construction Work by State,  Arkansas",Research and development paid for and performed by your company in Arkansas,58.57%,66.95%,11.11%,RCPT_C_ST_AR,EXPS_AR_RD_INT_VAL
139,"Adminstrative Expenses,  Total",Expenditures: total,58.5%,64.41%,25.0%,EXPS_ADMIN_TOT,CAPEX_WW_TOT_VAL
140,"Capital Expenditures, New automobiles, trucks, etc. (Intended primarily for highway use.)","Domestic capital expenditures: property, plant, and equipment",58.48%,66.09%,15.38%,CAPEX_NEW_HWY_MACH,CAPEX_DOM_PPE_VAL
141,"Construction Work by State,  Maine",Research and development paid for and performed by your company in Maine,58.28%,66.61%,11.11%,RCPT_C_ST_ME,EXPS_ME_RD_INT_VAL
142,"Construction Work by State,  Virginia",Research and development paid for and performed by your company in Virginia,58.27%,66.59%,11.11%,RCPT_C_ST_VA,EXPS_VA_RD_INT_VAL
143,"Capital Expenditures, New buildings, structures, machinery and equipment, and job-site vehicles (Include New construction spending, software, computers, and peripherals.","Worldwide capital expenditures: property, plant, and equipment",58.21%,65.7%,15.79%,CAPEX_NEW_NONHWY_MACH,CAPEX_WW_PPE_VAL
144,"Construction Work by State,  Colorado",Research and development paid for and performed by your company in Colorado,58.17%,66.47%,11.11%,RCPT_C_ST_CO,EXPS_CO_RD_INT_VAL
145,"Source of Research and Development Funds,  Federal government contracts and subcontracts",Domestic research and development performed by your company and paid for by nonfederal sources in Washington,58.01%,65.73%,14.29%,FUNDS_DEV_FEDGOV,EXPS_DOM_RD_RMB_INT_NONFED_WA
146,Name of the owning or controlling company,Was company owned by a foreign company?,58.0%,64.7%,20.0%,AFFIL_OWNER_NAME,AFFIL_OWNER_FOR_STAT
147,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,57.93%,63.11%,28.57%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
148,"Construction Work by State,  Georgia",Research and development paid for and performed by your company in Georgia,57.92%,66.18%,11.11%,RCPT_C_ST_GA,EXPS_GA_RD_INT_VAL
149,"Contract Work done by customer in Puerto Rico, Hotels, restaurants, food services, and drinking places",Research and development performed by your company and paid for by others in Puerto Rico,57.91%,65.93%,12.5%,RCPT_CONTRACT_FOOD,EXPS_PRI_RD_RMB_INT_VAL
150,"Name of the foreign entity (company, individual, government, etc.)",Was company owned by a foreign company?,57.83%,62.16%,33.33%,AFFIL_FOR_NAME,AFFIL_OWNER_FOR_STAT
151,"Employment By Occupation, All other headquarter employees",R&D employees by occupation: Total foreign R&D employees (copy),57.81%,62.97%,28.57%,EMP_MAR12_HQOTH,
152,All other non-operating revenue write-in description,Worldwide sales and operating revenue: Business Code,57.79%,64.07%,22.22%,NPATREV_OTHER_NONOP_WRTIN,
153,"Domestic Depreciable Asset Data:_x000D_
Total capex",Depreciation: identifiable intangible assets,57.74%,67.93%,0.0%,ASSET_CAPEX_VAL,ASSET_DA_IIA_VAL
154,"Auxiliary establishments,  Depreciation charges, Total",Depreciation: total,57.69%,60.81%,40.0%,DEPR_AUX_TOT,ASSET_DA_TOT_VAL
155,"Construction Work by State,  Ohio",Research and development paid for and performed by your company in Ohio,57.62%,65.83%,11.11%,RCPT_C_ST_OH,EXPS_OH_RD_INT_VAL
156,"Contract Work done by customer in Puerto Rico,  Retailers",Research and development performed by your company and paid for by others in Puerto Rico,57.59%,64.54%,18.18%,RCPT_CONTRACT_R,EXPS_PRI_RD_RMB_INT_VAL
157,"Expenditures incurred,  Type of Construction, Other write-in description","Expenditures: property, plant, and equipment",57.5%,65.68%,11.11%,EXPS_CON_PCT_NEW_OTH_WRTIN,CAPEX_WW_PPE_VAL
158,"Expenditures incurred,  Nonresidential buildings","Expenditures: property, plant, and equipment",57.48%,65.1%,14.29%,EXPS_CON_PCT_NORES,CAPEX_WW_PPE_VAL
159,"Expenditures incurred, Type of Construction, Rent or lease","Expenditures: property, plant, and equipment",57.47%,65.65%,11.11%,EXPS_CON_PCT_NEW_RENT,CAPEX_WW_PPE_VAL
