,Index,DatasetA Description,Matched DatasetB Description,Combined Score,Cosine Score,Jaccard Score,name,New Variable Name
97,215,"Capital Expenditures, Automobiles Prior Year",Domestic capital expenditures,64.69%,70.22%,33.33%,CAPEX_MACH_AUTO_PY,CAPEX_DOM_TOT_VAL
98,516,"Depreciable assets at the end of the year,  Total Buildings and Machinery","Depreciation: property, plant, and equipment",64.58%,75.97%,0.0%,ASSET_TOT_END,ASSET_DA_PPE_VAL
99,515,"Depreciable assets at the beginning of the year,  Total Buildings and Machinery","Depreciation: property, plant, and equipment",64.51%,75.9%,0.0%,ASSET_TOT_BGN,ASSET_DA_PPE_VAL
100,7725,Operational Status: Ceased operation date,Date your company ceased operations,64.33%,70.64%,28.57%,OPSTAT_CEASED_DATE,OPSTAT_CEASED_DATE
101,1583,"Capital Expenditures, Mineral Total","Worldwide capital expenditures: property, plant, and equipment",63.96%,70.84%,25.0%,CAPEX_MIN_TOT,CAPEX_WW_PPE_VAL
102,595,"Capital Expenditures, Mineral Total","Worldwide capital expenditures: property, plant, and equipment",63.96%,70.84%,25.0%,CAPEX_MIN_TOT,CAPEX_WW_PPE_VAL
103,1958,"Capital Expenditures, Mineral Total","Worldwide capital expenditures: property, plant, and equipment",63.96%,70.84%,25.0%,CAPEX_MIN_TOT,CAPEX_WW_PPE_VAL
104,1582,"Capital Expenditures, Mineral Land","Worldwide capital expenditures: property, plant, and equipment",63.93%,70.8%,25.0%,CAPEX_MIN_LAND,CAPEX_WW_PPE_VAL
105,1957,"Capital Expenditures, Mineral Land","Worldwide capital expenditures: property, plant, and equipment",63.93%,70.8%,25.0%,CAPEX_MIN_LAND,CAPEX_WW_PPE_VAL
106,594,"Capital Expenditures, Mineral Land","Worldwide capital expenditures: property, plant, and equipment",63.93%,70.8%,25.0%,CAPEX_MIN_LAND,CAPEX_WW_PPE_VAL
107,7540,Depreciation and Amortization Charges,Depreciation: total,63.86%,70.72%,25.0%,EXPS_DEPR_VAL,ASSET_DA_TOT_VAL
108,7470,Capital Expenditures: New & used buildings,"Worldwide capital expenditures: property, plant, and equipment",63.84%,71.18%,22.22%,CAPEX_BUILD_TOT_DVAL,CAPEX_WW_PPE_VAL
109,7493,"Capital Expenditures:_x000D_
Computer Software, vendor-customized","Domestic capital expenditures for R&D, by type of asset: Capitalized software",63.8%,70.24%,27.27%,CAPEX_SOFTWARE_VEND_VAL,CAPEX_DOM_RD_SFT_VAL
110,874,"Depreciable assets  at the beginning of the year,  Machinery",Depreciation: identifiable intangible assets,63.76%,72.07%,16.67%,ASSET_TOT_BGN_MACH,ASSET_DA_IIA_VAL
111,959,"Capital Expenditures, New Buildings and Machinery Total","Worldwide capital expenditures: property, plant, and equipment",63.76%,71.49%,20.0%,CAPEX_NEW_TOT,CAPEX_WW_PPE_VAL
112,7478,Capital Expenditures: New & used machinery,"Worldwide capital expenditures: property, plant, and equipment",63.72%,71.04%,22.22%,CAPEX_MACH_TOT_DVAL,CAPEX_WW_PPE_VAL
113,962,"Capital Expenditures, Used Machinery","Worldwide capital expenditures: property, plant, and equipment",63.69%,70.52%,25.0%,CAPEX_USED_MACH,CAPEX_WW_PPE_VAL
114,7793,all other operating revenue,Worldwide net sales and operating revenues,63.66%,71.95%,16.67%,RCPT_BILL_OTHOP_DVAL,RCPT_TOT_VAL
115,953,"Capital Expenditures, New and Used Machinery","Worldwide capital expenditures: property, plant, and equipment",63.49%,70.77%,22.22%,CAPEX_MACH,CAPEX_WW_PPE_VAL
116,514,"Depreciable assets sold, retired, scrapped, destroyed, etc.   Total Buildings and Machinery","Depreciation: property, plant, and equipment",63.44%,74.63%,0.0%,ASSET_RETIRED,ASSET_DA_PPE_VAL
117,409,Did your company perform or fund research and development?,Research and development paid for and performed by your company in New York,63.41%,69.3%,30.0%,RD_CHECK,EXPS_NY_RD_INT_VAL
118,410,Did your company perform or fund research and development?,Research and development paid for and performed by your company in New York,63.41%,69.3%,30.0%,RD_CHECK_NO,EXPS_NY_RD_INT_VAL
119,411,Did your company perform or fund research and development?,Research and development paid for and performed by your company in New York,63.41%,69.3%,30.0%,RD_CHECK_NO_ARCHIVE,EXPS_NY_RD_INT_VAL
120,413,Did your company perform or fund research and development?,Research and development paid for and performed by your company in New York,63.41%,69.3%,30.0%,RD_CHECK_YES_ARCHIVE,EXPS_NY_RD_INT_VAL
121,412,Did your company perform or fund research and development?,Research and development paid for and performed by your company in New York,63.41%,69.3%,30.0%,RD_CHECK_YES,EXPS_NY_RD_INT_VAL
122,789,"Construction Work by State,  Wyoming",Research and development paid for and performed by your company in Wyoming,63.41%,72.63%,11.11%,RCPT_C_ST_WY,EXPS_WY_RD_INT_VAL
123,779,"Construction Work by State,  South Dakota",Research and development paid for and performed by your company in South Dakota,63.35%,71.0%,20.0%,RCPT_C_ST_SD,EXPS_SD_RD_INT_VAL
124,1956,"Capital Expenditures, Mineral Development","Worldwide capital expenditures: property, plant, and equipment",63.22%,69.97%,25.0%,CAPEX_MIN_DEV,CAPEX_WW_PPE_VAL
125,1581,"Capital Expenditures, Mineral Development","Worldwide capital expenditures: property, plant, and equipment",63.22%,69.97%,25.0%,CAPEX_MIN_DEV,CAPEX_WW_PPE_VAL
126,593,"Capital Expenditures, Mineral Development","Worldwide capital expenditures: property, plant, and equipment",63.22%,69.97%,25.0%,CAPEX_MIN_DEV,CAPEX_WW_PPE_VAL
127,766,"Construction Work by State,  North Dakota",Research and development paid for and performed by your company in North Dakota,63.16%,70.77%,20.0%,RCPT_C_ST_ND,EXPS_ND_RD_INT_VAL
128,1089,"Depreciation charges, Buildings","Depreciation: property, plant, and equipment",62.94%,71.11%,16.67%,DEPR_TOT_BUILD,ASSET_DA_PPE_VAL
129,8051,"Ceased, Sold, and Added date",Date your company ceased operations,62.93%,68.15%,33.33%,OPSTAT_DATES,OPSTAT_CEASED_DATE
130,2537,"Total Sales, Shipments, Receipts or Revenue",Total domestic net sales and operating revenues (copy),62.93%,70.5%,20.0%,RCPT_TOT,RCPT_DOM_SUM_BUSINESSCODE
131,1798,"Total Sales, Shipments, Receipts or Revenue",Total domestic net sales and operating revenues (copy),62.93%,70.5%,20.0%,RCPT_TOT,RCPT_DOM_SUM_BUSINESSCODE
132,797,"Total Sales, Shipments, Receipts or Revenue",Total domestic net sales and operating revenues (copy),62.93%,70.5%,20.0%,RCPT_TOT,RCPT_DOM_SUM_BUSINESSCODE
133,401,"Total Sales, Shipments, Receipts or Revenue",Total domestic net sales and operating revenues (copy),62.93%,70.5%,20.0%,RCPT_TOT,RCPT_DOM_SUM_BUSINESSCODE
134,1403,"Total Sales, Shipments, Receipts or Revenue",Total domestic net sales and operating revenues (copy),62.93%,70.5%,20.0%,RCPT_TOT,RCPT_DOM_SUM_BUSINESSCODE
135,2145,"Total Sales, Shipments, Receipts or Revenue",Total domestic net sales and operating revenues (copy),62.93%,70.5%,20.0%,RCPT_TOT,RCPT_DOM_SUM_BUSINESSCODE
136,7043,"Total Sales, Shipments, Receipts or Revenue",Total domestic net sales and operating revenues (copy),62.93%,70.5%,20.0%,RCPT_TOT,RCPT_DOM_SUM_BUSINESSCODE
137,875,"Depreciable assets at the end of the year,  Buildings",Depreciation: identifiable intangible assets,62.84%,70.99%,16.67%,ASSET_TOT_END_BUILD,ASSET_DA_IIA_VAL
138,873,"Depreciable assets at the beginning of the year,  Buildings",Depreciation: identifiable intangible assets,62.69%,70.82%,16.67%,ASSET_TOT_BGN_BUILD,ASSET_DA_IIA_VAL
139,53,"Capital Expenditures, New and Used Buildings  Prior Year","Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",62.61%,69.25%,25.0%,CAPEX_BUILD_PY,CAPEX_DOM_RD_STR_VAL
140,213,"Capital Expenditures, New and Used Buildings  Prior Year","Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",62.61%,69.25%,25.0%,CAPEX_BUILD_PY,CAPEX_DOM_RD_STR_VAL
141,60,"Capital Expenditures, New and Used Buildings and Machinery Total  Prior Year","Worldwide capital expenditures: property, plant, and equipment",62.38%,70.67%,15.38%,CAPEX_TOT_PY,CAPEX_WW_PPE_VAL
142,220,"Capital Expenditures, New and Used Buildings and Machinery Total  Prior Year","Worldwide capital expenditures: property, plant, and equipment",62.38%,70.67%,15.38%,CAPEX_TOT_PY,CAPEX_WW_PPE_VAL
143,2902,"Expenditures incurred, Maintenance and repair","Expenditures: property, plant, and equipment",62.36%,70.85%,14.29%,EXPS_CON_PCT_MAIN,CAPEX_WW_PPE_VAL
144,872,"Depreciable assets sold, retired, scrapped, destroyed, etc.   Machinery","Depreciation: property, plant, and equipment",62.11%,73.07%,0.0%,ASSET_RETIRED_MACH,ASSET_DA_PPE_VAL
145,961,"Capital Expenditures, Used buildings, structures, machinery and equipment_x000D_
(Include USED automobiles, trucks, etc., major repairs and improvements and software, computers, and peripherals.)","Worldwide capital expenditures: property, plant, and equipment",61.9%,71.06%,10.0%,CAPEX_USED_BUILD,CAPEX_WW_PPE_VAL
146,7574,Temporary Staff and Leased Employee Expense,Temporary and leased R&D employees by occupation: Total,61.7%,68.18%,25.0%,EXPS_TEMPSTAF_VAL,EMP_DOM_RD_TEMP_TOT_NUM
147,788,"Construction Work by State,  West Virginia",Research and development paid for and performed by your company in West Virginia,61.65%,69.0%,20.0%,RCPT_C_ST_WV,EXPS_WV_RD_INT_VAL
148,7460,"Domestic Depreciable Asset Data:_x000D_
Gross value of structures & equipment, beginning","Depreciation: property, plant, and equipment",61.6%,71.12%,7.69%,ASSET_BGN_VAL,ASSET_DA_PPE_VAL
149,783,"Construction Work by State,  Utah",Research and development paid for and performed by your company in Utah,61.59%,70.5%,11.11%,RCPT_C_ST_UT,EXPS_UT_RD_INT_VAL
150,57,"Capital Expenditures, Computers Prior Year",Domestic capital expenditures,61.53%,66.5%,33.33%,CAPEX_MACH_COMP_PY,CAPEX_DOM_TOT_VAL
151,217,"Capital Expenditures, Computers Prior Year",Domestic capital expenditures,61.53%,66.5%,33.33%,CAPEX_MACH_COMP_PY,CAPEX_DOM_TOT_VAL
152,2914,"Expenditures incurred,  Residential buildings","Expenditures: property, plant, and equipment",61.49%,69.82%,14.29%,EXPS_CON_PCT_RES,CAPEX_WW_PPE_VAL
153,2906,"Expenditures incurred,  Type of Construction, Own use","Expenditures: property, plant, and equipment",61.41%,70.04%,12.5%,EXPS_CON_PCT_NEW_OWN,CAPEX_WW_PPE_VAL
154,956,"Capital Expenditures, New Machinery","Worldwide capital expenditures: property, plant, and equipment",61.41%,67.84%,25.0%,CAPEX_NEW_MACH,CAPEX_WW_PPE_VAL
155,741,"Construction Work by State,  Arizona",Research and development paid for and performed by your company in Arizona,61.32%,70.18%,11.11%,RCPT_C_ST_AZ,EXPS_AZ_RD_INT_VAL
156,876,"Depreciable assets at the end of the year,  Machinery","Depreciation: property, plant, and equipment",61.25%,72.06%,0.0%,ASSET_TOT_END_MACH,ASSET_DA_PPE_VAL
157,7576,Total Operating Expenses,Expenditures: total,61.25%,67.65%,25.0%,EXPS_TOT_VAL,CAPEX_WW_TOT_VAL
