descriptionA,descriptionB,similarity_score (result/cosineSimilarity.csv),similarity_score (result/cosineJaccardSimilarity.csv),similarity_score (result/cosineSimilarityMultiple.csv)
"capital expenditures:_x000d_
computer software, vendor-customized","domestic capital expenditures for r&d, by type of asset: capitalized software",70.2%,63.8%,70.2%
"capital expenditures, mineral development","worldwide capital expenditures: property, plant, and equipment",70.0%,63.22%,70.0%
"capital expenditures, new buildings",domestic capital expenditures,70.0%,65.52%,70.0%
"expenditures incurred,  type of construction, own use","expenditures: property, plant, and equipment",70.0%,61.41%,70.0%
"capital expenditures, computers",domestic capital expenditures,69.9%,66.94%,69.9%
"domestic depreciable asset data:_x000d_
gross value of structures & equipment, ending",depreciation: identifiable intangible assets,69.9%,59.44%,69.9%
"expenditures incurred,  residential buildings","expenditures: property, plant, and equipment",69.8%,61.49%,69.8%
capital expenditures: new buildings,domestic capital expenditures,69.6%,65.17%,69.6%
"construction work by state,  montana",research and development paid for and performed by your company in montana,69.5%,60.74%,69.5%
did your company perform or fund research and development?,research and development paid for and performed by your company in new york,69.3%,63.41%,69.3%
"capital expenditures, new and used buildings  prior year","domestic capital expenditures for r&d, by type of asset: buildings and land improvements",69.3%,62.61%,69.3%
"construction work by state,  nevada",research and development paid for and performed by your company in nevada,69.1%,60.38%,69.1%
"construction work by state,  west virginia",research and development paid for and performed by your company in west virginia,69.0%,61.65%,69.0%
"construction work by state,  hawaii",research and development paid for and performed by your company in hawaii,68.9%,60.24%,68.9%
"expenditures incurred, type of construction, sale","expenditures: property, plant, and equipment",68.8%,60.38%,68.8%
"contract work done by customer in puerto rico,  other manufacturing establishments",research and development performed by your company and paid for by others in puerto rico,68.7%,60.85%,68.7%
"construction work by state,  alaska",research and development paid for and performed by your company in alaska,68.6%,59.99%,68.6%
"construction work by state,  tennessee",research and development paid for and performed by your company in tennessee,68.6%,59.96%,68.6%
revenue from all other non-operating revenue,net sales and operating revenues from domestic operations,68.5%,60.14%,68.5%
"construction work by state,  delaware",research and development paid for and performed by your company in delaware,68.5%,59.87%,68.5%
"expenditures incurred,  type of construction, other","expenditures: property, plant, and equipment",68.4%,60.25%,68.4%
"contract work done by customer in puerto rico,  federal government",research and development paid for and performed by your company in puerto rico,68.4%,60.65%,68.4%
"construction work by state,  vermont",research and development paid for and performed by your company in vermont,68.3%,59.75%,68.3%
temporary staff and leased employee expense,temporary and leased r&d employees by occupation: total,68.2%,61.7%,68.2%
"ceased, sold, and added date",date your company ceased operations,68.2%,62.93%,68.2%
"total sales, shipments, receipts or revenue  prior year",total domestic net sales and operating revenues (copy),68.0%,60.26%,68.0%
"construction work by state,  oklahoma",research and development paid for and performed by your company in oklahoma,67.9%,59.34%,67.9%
"construction work by state,  south carolina",research and development paid for and performed by your company in south carolina,67.9%,60.68%,67.9%
"construction work by state,  new mexico",research and development paid for and performed by your company in new mexico,67.9%,60.72%,67.9%
"domestic depreciable asset data:_x000d_
total capex",depreciation: identifiable intangible assets,67.9%,57.74%,67.9%
"contract work done by customer in puerto rico,  construction companies",research and development performed by your company and paid for by others in puerto rico,67.9%,60.2%,67.9%
"capital expenditures, new machinery","worldwide capital expenditures: property, plant, and equipment",67.8%,61.41%,67.8%
"source of research and development funds,  transfers or other payments from other establishments of your enterprise",research and development performed by your company and paid for by others in other european countries,67.7%,60.25%,67.7%
"contract work done by customer in puerto rico, local government",research and development performed by your company and paid for by others in puerto rico,67.7%,60.07%,67.7%
"construction work by state,  kansas",research and development paid for and performed by your company in kansas,67.6%,59.1%,67.6%
the survey period,minutes needed to complete survey,67.6%,61.2%,67.6%
total operating expenses,expenditures: total,67.6%,61.25%,67.6%
"construction work by state,  district of columbia",research and development paid for and performed by your company in district of columbia,67.5%,60.37%,67.5%
"contract work done by customer in puerto rico,  commonwealth or territorial government",research and development performed by your company and paid for by others in puerto rico,67.4%,59.62%,67.4%
"expenditures incurred,  construction activity","expenditures: property, plant, and equipment",67.4%,59.46%,67.4%
"construction work by state,  north carolina",research and development paid for and performed by your company in north carolina,67.4%,60.33%,67.4%
"construction work by state,  missouri",research and development paid for and performed by your company in missouri,67.3%,58.89%,67.3%
"construction work by state,  nebraska",research and development paid for and performed by your company in nebraska,67.3%,58.84%,67.3%
"construction work by state,  oregon",research and development paid for and performed by your company in oregon,67.3%,58.9%,67.3%
"construction work by state,  louisiana",research and development paid for and performed by your company in louisiana,67.3%,58.89%,67.3%
"construction work by state,  pennsylvania",research and development paid for and performed by your company in pennsylvania,67.1%,58.69%,67.1%
"construction work by state,  mississippi",research and development paid for and performed by your company in mississippi,67.0%,58.63%,67.0%
"construction work by state,  idaho",research and development paid for and performed by your company in idaho,67.0%,58.65%,67.0%
"construction work by state,  arkansas",research and development paid for and performed by your company in arkansas,66.9%,58.57%,66.9%
"construction work by state,  new jersey",research and development paid for and performed by your company in new jersey,66.8%,59.75%,66.8%
"construction work by state,  maine",research and development paid for and performed by your company in maine,66.6%,58.28%,66.6%
"construction work by state,  virginia",research and development paid for and performed by your company in virginia,66.6%,58.27%,66.6%
"construction work by state,  new hampshire",research and development paid for and performed by your company in new hampshire,66.6%,59.64%,66.6%
"capital expenditures, computers prior year",domestic capital expenditures,66.5%,61.53%,66.5%
"construction work by state,  colorado",research and development paid for and performed by your company in colorado,66.5%,58.17%,66.5%
"contract work done by customer in puerto rico,  wholesalers",research and development performed by your company and paid for by others in puerto rico,66.2%,58.99%,66.2%
"construction work by state,  georgia",research and development paid for and performed by your company in georgia,66.2%,57.92%,66.2%
"capital expenditures, new automobiles, trucks, etc. (intended primarily for highway use.)","domestic capital expenditures: property, plant, and equipment",66.1%,58.48%,66.1%
"capital expenditures, new non highway buildings","domestic capital expenditures for r&d, by type of asset: buildings and land improvements",66.1%,60.27%,66.1%
"expenditures incurred, new construction",expenditures: total,66.0%,59.12%,66.0%
"contract work done by customer in puerto rico,  other customers",research and development performed by your company and paid for by others in puerto rico,65.9%,58.77%,65.9%
"contract work done by customer in puerto rico, hotels, restaurants, food services, and drinking places",research and development performed by your company and paid for by others in puerto rico,65.9%,57.91%,65.9%
"expenditures incurred,  percent of the total expenditures that represents work done by your own employees as opposed to work done by contractors or other hired labor",expenditures: total,65.9%,58.78%,65.9%
"construction work by state,  ohio",research and development paid for and performed by your company in ohio,65.8%,57.62%,65.8%
"expenditures incurred,  type of construction, other write-in description","expenditures: property, plant, and equipment",65.7%,57.5%,65.7%
"source of research and development funds,  federal government contracts and subcontracts",domestic research and development performed by your company and paid for by nonfederal sources in washington,65.7%,58.01%,65.7%
"capital expenditures, new buildings, structures, machinery and equipment, and job-site vehicles (include new construction spending, software, computers, and peripherals.","worldwide capital expenditures: property, plant, and equipment",65.7%,58.21%,65.7%
source of revenue: business,worldwide sales and operating revenue: business code,65.7%,60.14%,65.7%
"expenditures incurred, type of construction, rent or lease","expenditures: property, plant, and equipment",65.6%,57.47%,65.6%
"construction work by state,  kentucky",research and development paid for and performed by your company in kentucky,65.3%,57.18%,65.3%
"employment by occupation, research and development, technicians or technologists",r&d employees by occupation: r&d technicians - domestic,65.2%,59.14%,65.2%
"legal form of organization,  foreign control,   was this establishment a controlled foreign corporation?",was company owned by a foreign company?,65.1%,56.84%,65.1%
"expenditures incurred,  nonresidential buildings","expenditures: property, plant, and equipment",65.1%,57.48%,65.1%
revenue by gov & business,worldwide sales and operating revenue: business code,65.0%,59.51%,65.0%
"construction work by state,  indiana",research and development paid for and performed by your company in indiana,65.0%,56.9%,65.0%
"expenditures incurred, additions, alterations, or reconstruction","expenditures: property, plant, and equipment",64.9%,57.07%,64.9%
"construction work by state,  rhode iskand",research and development paid for and performed by your company in rhode island,64.9%,56.71%,64.9%
capital expenditures: machinery - computers,"worldwide capital expenditures: property, plant, and equipment",64.8%,58.83%,64.8%
name of the owning or controlling company,was company owned by a foreign company?,64.7%,58.0%,64.7%
"sales, shipments, receipts, or revenue",sales and operating revenues from domestic operations: business code,64.6%,56.41%,64.6%
"construction work by state,  michigan",research and development paid for and performed by your company in michigan,64.5%,56.47%,64.5%
"contract work done by customer in puerto rico,  retailers",research and development performed by your company and paid for by others in puerto rico,64.5%,57.59%,64.5%
"construction work by state,  florida",research and development paid for and performed by your company in florida,64.5%,56.5%,64.5%
"source of research and development funds,  non-federal sources outside your enterprise_x000d_
(include receipts from other enterprises, state and local governments, and other organizations.)",domestic research and development performed by your company and paid for by nonfederal sources in idaho,64.4%,56.92%,64.4%
"adminstrative expenses,  total",expenditures: total,64.4%,58.5%,64.4%
survey time extension granted,hours needed to complete survey,64.3%,56.76%,64.3%
"does a foreign entity (company, individual, government, etc.) own directly or indirectly 10 percent or more of the voting stock or other equity rights of your company?",was company owned by a foreign company?,64.2%,56.59%,64.2%
"construction work by state,  connecticut",research and development paid for and performed by your company in connecticut,64.2%,56.27%,64.2%
"construction work by state,  texas",research and development paid for and performed by your company in texas,64.2%,56.22%,64.2%
"construction work by state,  maryland",research and development paid for and performed by your company in maryland,64.2%,56.26%,64.2%
all other non-operating revenue write-in description,worldwide sales and operating revenue: business code,64.1%,57.79%,64.1%
"contract work done by customer in puerto rico,  household consumers",research and development performed by your company and paid for by others in puerto rico,64.1%,57.02%,64.1%
total system software publishing revenue,total domestic net sales and operating revenues (copy),63.9%,55.78%,63.9%
inventories: merchandise,prototypes of customer's products,63.8%,54.2%,63.8%
"sum estab capital expenditures to kau _x000d_
sum kau capital expenditures to company",expenditures: total,63.8%,56.12%,63.8%
"construction work by state,  wisconsin",research and development paid for and performed by your company in wisconsin,63.6%,55.69%,63.6%
research and development expenses,research and development paid for and performed by your company in india,63.5%,58.94%,63.5%
"construction work by state,  minnesota",research and development paid for and performed by your company in minnesota,63.4%,55.56%,63.4%
"patient care services offered,  other patient services",medical nonclinical r&d services provided to others,63.2%,56.25%,63.2%
purchased services for temporary staff and leased employees  (professional employer organizations and staffing agencies for personnel),temporary and leased r&d employees by occupation: r&d support staff,63.1%,57.93%,63.1%
new establishment acquisition,"acquisitions: property, plant, and equipment",63.1%,53.64%,63.1%
"employment by occupation, all other headquarter employees",r&d employees by occupation: total foreign r&d employees (copy),63.0%,57.81%,63.0%
"sales, shipments receipts, or revenue - software",total domestic net sales and operating revenues (copy),62.9%,54.8%,62.9%
foreign ownership or control: country,was company owned by a foreign company?,62.9%,55.95%,62.9%
"employment by occupation, all other health care employees_x000d_
(include management and administrative staff.)",r&d employees by occupation: total domestic r&d employees (copy),62.8%,54.53%,62.8%
"employment by occupation, general support of other establishments in your company - including central administrative, accounting, research, and other support employees",r&d employees by occupation: r&d support staff - domestic,62.7%,56.52%,62.7%
"construction work by state,  alabama",research and development paid for and performed by your company in alabama,62.7%,54.92%,62.7%
"prior year sales, shipments, receipts, or revenue",total domestic net sales and operating revenues (copy),62.6%,54.45%,62.6%
total employment,all other employees  - total domestic,62.6%,56.94%,62.6%
"sales, shipments receipts, or revenue - computer",total domestic net sales and operating revenues (copy),62.4%,54.44%,62.4%
"employment by occupation, human resources/personnel",r&d employees by occupation: researchers - domestic,62.4%,55.17%,62.4%
foreign ownership or control: name,was company owned by a foreign company?,62.4%,56.02%,62.4%
"construction work by state,  california",research and development paid for and performed by your company in california,62.4%,54.69%,62.4%
"construction work by state,  illinois",research and development paid for and performed by your company in illinois,62.4%,54.69%,62.4%
"sum estab new capital expenditures to kau_x000d_
sum kau new capital expenditures to company",expenditures: total,62.2%,54.57%,62.2%
"name of the foreign entity (company, individual, government, etc.)",was company owned by a foreign company?,62.2%,57.83%,62.2%
"auxiliary establishment, temporary staff and leased employee expense",temporary and leased r&d employees by occupation: total,62.1%,55.79%,62.1%
"contract work done by customer location, puerto rico",research and development performed by your company and paid for by others in puerto rico,62.1%,55.5%,62.1%
"certification, is the time period covered by this report a calendar year?",reporting period,62.0%,54.6%,62.0%
"value of product shipped by customer in puerto rico,  construction companies",research and development performed by your company and paid for by others in puerto rico,62.0%,55.03%,62.0%
"employment by occupation, research and development, scientists or engineers",r&d employees by occupation: researchers - foreign,61.9%,54.53%,61.9%
"construction work by state,  iowa",research and development paid for and performed by your company in iowa,61.9%,54.26%,61.9%
total operating expenses paid,expenditures: total,61.9%,55.65%,61.9%
capital expenditures for robotic equipment,"domestic capital expenditures for r&d, by type of asset: equipment",61.9%,59.09%,61.9%
"cost of materials,  total",type of r&d costs: materials and supplies (domestic),61.8%,54.67%,61.8%
ownership or controlling company: name,was company owned by a foreign company?,61.6%,55.37%,61.6%
"employment by occupation, all other headquarter employees write-in description",r&d employees by occupation: total domestic r&d employees (copy),61.5%,55.63%,61.5%
"employment by occupation, other management staff",r&d employees by occupation: researchers - domestic,61.3%,54.61%,61.3%
"did this establishment own inventories, regardless of where held?",was company owned by a us company?,61.2%,52.04%,61.2%
"country of the foreign entity (company, individual, government, etc.)",was company owned by a foreign company?,61.2%,56.35%,61.2%
state of the owning or controlling company,was company owned by a foreign company?,61.1%,54.47%,61.1%
"auxiliary establishment, expensed purchases of other materials, parts, and supplies","expenditures: property, plant, and equipment",60.9%,51.73%,60.9%
"auxiliary establishments,  depreciation charges, total",depreciation: total,60.8%,57.69%,60.8%
summary of the locations for a company,companies located inside the us,60.8%,51.67%,60.8%
ownership or controlling company: state,was company owned by a foreign company?,60.6%,54.0%,60.6%
revenue from electronic sources: part of total revenue,total worldwide net sales and operating revenues (copy),60.6%,52.97%,60.6%
foreign ownership or control: status,was company owned by a foreign company?,60.6%,54.01%,60.6%
"capital expenditures for new construction, including renovation","domestic capital expenditures for r&d, by type of asset: buildings and land improvements",60.4%,53.86%,60.4%
"construction work by state,  new york",research and development paid for and performed by your company in new york,60.4%,54.31%,60.4%
"value of product shipped by customer in puerto rico,  other manufacturing establishments",research and development performed by your company and paid for by others in puerto rico,60.3%,53.55%,60.3%
new establishment: acquisition date,date of parent company purchased,60.3%,53.37%,60.3%
all other operating expenses,expenditures: total,60.3%,51.22%,60.3%
all other operating expenses -specify,expenditures: total,60.2%,51.13%,60.2%
did your company lease 50 percent or more of its permanent full-and part-time workforce from a professional employer organization?,temporary and leased r&d employees by occupation: total,60.1%,51.09%,60.1%
name of person to contact about the survey,minutes needed to complete survey,60.0%,53.96%,60.0%
"inventories: total, prior year",how many utility patents were issued to your company in 2024 by the uspto?,60.0%,50.98%,60.0%
"trucking revenue,  total",total domestic net sales and operating revenues (copy),60.0%,52.66%,60.0%
"sum estab machinery capital expenditures to kau _x000d_
sum kau machinery capital expenditures to company",expenditures: total,60.0%,52.66%,60.0%
"non-patient care revenue,",medical nonclinical r&d services provided to others,59.9%,50.94%,59.9%
"sales, shipments receipts, or revenue - electronics & appliances",total domestic net sales and operating revenues (copy),59.9%,52.17%,59.9%
"sales, shipments receipts, or revenue - books",total domestic net sales and operating revenues (copy),59.8%,52.21%,59.8%
"percent of total sales, shipments, receipts, or revenue that were a result of e-commerce transactions",total domestic net sales and operating revenues (copy),59.7%,52.93%,59.7%
purchased services for temporary staff and leased employees  (professional employer organizations and staffing agencies for personnel)  prior year,type of r&d costs: leased employees and temporary staffing  (domestic),59.7%,54.24%,59.7%
"sales, shipments receipts, or revenue - s&h",sales and operating revenues from domestic operations: business code,59.7%,52.26%,59.7%
"construction work by state,  washington",research and development paid for and performed by your company in washington,59.6%,52.32%,59.6%
remarks - capital expenditures for robotic equipment,"domestic capital expenditures for r&d, by type of asset: equipment",59.6%,56.25%,59.6%
"employment by occupation, other",r&d employees by occupation: researchers - domestic,59.6%,54.44%,59.6%
"percent of total sales, shipments, receipts, or revenue that were a result of e-commerce transactions  prior year",total domestic net sales and operating revenues (copy),59.5%,52.48%,59.5%
"source of research and development funds,  total",total worldwide research and development  (performed by your company),59.5%,56.22%,59.5%
the state the domestic unit of the establishment is operating from.,employees of domestic operations,59.4%,52.6%,59.4%
mining operating expenses:  total,expenditures: total,59.3%,53.39%,59.3%
receipts or revenue for exported services,total domestic net sales and operating revenues (copy),59.3%,50.38%,59.3%
"merchandise sales,  total",total domestic net sales and operating revenues (copy),59.2%,54.1%,59.2%
"employment by occupation, executive and corporate managers",r&d employees by occupation: researchers - domestic,59.1%,52.37%,59.1%
"cost of materials,  total prior year",type of r&d costs: materials and supplies (domestic),59.1%,51.89%,59.1%
"did this establishment purchase services from foreign businesses in $$99 (that is, imported services)?","domestic, foreign, and worldwide r&d paid for by others: other purchased services - foreign",59.1%,52.72%,59.1%
did this establishment receive funds for research and development?,research and development paid for and performed by your company in washington,59.1%,53.24%,59.1%
survey reference period,minutes needed to complete survey,59.1%,53.27%,59.1%
"sales, shipments receipts, or revenue - sporting goods",net sales and operating revenues from domestic operations,59.0%,51.51%,59.0%
is this the only establishment of this firm?,is the parent company a holding company?,59.0%,50.11%,59.0%
"employment by occupation, sales support - including office, clerical, warehousing, customer service, maintenance employees, and drivers",r&d employees by occupation: r&d support staff - domestic,59.0%,53.12%,59.0%
"contributions, gifts, and grants paid",amount of monetary gifts to u.s. universities that was for r&d,58.8%,52.95%,58.8%
"sales, shipments receipts, or revenue - office equipment & supplies",sales and operating revenues from domestic operations: business code,58.7%,51.04%,58.7%
total q1 leased employment for all clients,temporary and leased r&d employees by occupation: total,58.7%,53.64%,58.7%
enterprise or network application revenue,net sales and operating revenues from domestic operations,58.6%,49.82%,58.6%
"sales, shipments receipts, or revenue - jewelry",sales and operating revenues from domestic operations: business code,58.5%,51.08%,58.5%
"capital expenditures for new and used industrial robotic equipment, including software, installation, and other one-time costs",type of r&d costs: expensed equipment [not capitalized] (worldwide),58.5%,51.63%,58.5%
"employment by occupation, all other management",r&d employees by occupation: researchers - domestic,58.4%,52.66%,58.4%
other motor carrier revenue,worldwide net sales and operating revenues,58.4%,49.67%,58.4%
"value added formula from asm/ec mfg, uses the recently created derived 'total costs'  additions and subtractions can be sequenced differently if needed",sum of costs reported in question 2-2,58.4%,50.4%,58.4%
"purchased communication services (include telephone, cellular phones, internet, fax, and related service contracts)","domestic, foreign, and worldwide r&d paid for by others: other purchased services - domestic",58.4%,51.56%,58.4%
foreign affiliates status,foreign operations,58.4%,53.35%,58.4%
the gross sales of each product manufactured or mined by this establishment,total domestic net sales and operating revenues (copy),58.3%,50.82%,58.3%
"capital expenditures for new and used industrial robotic equipment, including software, installation, and other one-time costs  prior year",type of r&d costs: expensed equipment [not capitalized] (domestic),58.3%,51.22%,58.3%
non-patient care revenue from all other non-patient care,medical nonclinical r&d services provided to others,58.3%,49.56%,58.3%
leased annual payroll for adminstrative clients,temporary and leased r&d employees by occupation: total,58.3%,51.19%,58.3%
q1 leased employment for management clients,temporary and leased r&d employees by occupation: total,58.2%,51.16%,58.2%
enterprise or network system software revenue,net sales and operating revenues from domestic operations,58.2%,49.47%,58.2%
"all other operating expenses  (include payroll, benefits, utilities, depreciation, etc. exclude cost of goods sold, interest, capital expenditures, and bad debt.)",expenditures: total,58.2%,50.37%,58.2%
non-patient care revenue,medical nonclinical r&d services provided to others,58.2%,49.48%,58.2%
program and production costs,projected r&d costs that will be paid for by others to be performed in the u.s.,58.2%,52.45%,58.2%
"added child establishment,  total sales, shipments, receipts or revenue",total domestic net sales and operating revenues (copy),58.1%,51.72%,58.1%
"added child establishment,   total sales, shipments, receipts or revenue",total domestic net sales and operating revenues (copy),58.1%,51.72%,58.1%
leased annual payroll for accommodations clients,type of r&d costs: leased employees and temporary staffing  (domestic),58.1%,50.75%,58.1%
used household and office goods motor carrier revenue,net sales and operating revenues from domestic operations,58.1%,49.36%,58.1%
mining operating expenses:  current operating expenses for royalty payments for this domestic reporting unit,sales and operating revenues from domestic operations: business code,58.0%,51.4%,58.0%
year acquired from former owner or operator,date of parent company purchased,58.0%,49.31%,58.0%
total motor carrier revenue,total domestic net sales and operating revenues (copy),58.0%,50.81%,58.0%
"value of product shipped by customer in puerto rico,  local government",research and development performed by your company and paid for by others in puerto rico,57.9%,51.54%,57.9%
"employment by occupation, other write-in description",r&d employees by occupation: researchers - domestic,57.9%,51.7%,57.9%
other system software revenue,total domestic net sales and operating revenues (copy),57.9%,49.22%,57.9%
total book revenue,total worldwide net sales and operating revenues (copy),57.8%,50.79%,57.8%
all other non-operating revenue- include other non-operating revenue.,worldwide sales and operating revenue less eliminations,57.8%,54.11%,57.8%
"value of product shipped by customer in puerto rico,  other customers",research and development performed by your company and paid for by others in puerto rico,57.8%,51.67%,57.8%
"percent ranges for: during $$00, what was the percent of total revenue (as reported in item 5a) from products sold by this establishment that were manufactured or mined in the united states by your company or its subsidiaries?",was any of the revenue reported in questions 7-7 or 7-8 received from companies or organizations located outside the united states?,57.7%,51.8%,57.7%
